Id,GrLivArea,OverallQual,BsmtFinSF1,TotalBsmtSF,LotShape,LotArea,LotFrontage,Alley_Access,Alley,LandContour,LotConfig,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,Has_Bsmt,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Has_Fireplace,FireplaceQu,Has_Garage,GarageType,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Has_Pool,PoolArea,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition
42,-0.34144667980854754,-0.7725524696579678,1.154106944112451,0.6769893778505941,3,0.8543227207391039,2.1540341306306043,0,1,3,4,23,2,2,0,2,0.39123678406568596,57,57,1,1,12,13,2,-0.5670159496749859,3,2,1,1,4,4,1,1,6,-0.2930252797528886,-0.4040357143834985,1,2,1,4,0.4293155713512586,-0.7850250438866518,-0.10119701650206231,0,1,1,1,2,1,3,5,6,1,2,1,1,1959.0,-1.005184352144869,-0.7643318703696746,5,5,1,-0.7407604083206012,0.8364403917835717,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2007,8,4
43,-1.2189788522510718,-0.7725524696579678,0.6711508660659674,-0.47935539230647006,0,-0.12530541846956292,-0.051063801583493,0,1,3,1,20,2,2,0,6,1.2897577696579254,33,33,1,1,6,6,2,-0.5670159496749859,3,4,1,1,2,4,0,0,3,0.25678218369205175,-1.2754496381334322,1,2,1,4,-0.7024861422563962,-0.7850250438866518,-0.10119701650206231,1,0,1,0,2,1,2,5,6,0,3,1,1,1983.0,0.3070397640943406,0.145186110236195,5,5,2,1.1563990886910875,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,12,2007,8,4
44,-1.1122519664134676,-0.7725524696579678,-0.3540331723327047,-0.2571558090213871,0,-0.12276916438746927,-0.051063801583493,0,1,3,1,5,2,2,0,2,0.39123678406568596,41,36,3,1,12,13,2,-0.5670159496749859,3,4,1,1,2,4,0,3,1,2.609721650908033,-0.8954858645923385,1,4,1,4,-0.564834582493303,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,3,5,6,0,3,1,5,1977.0,-1.005184352144869,-0.7643318703696746,5,5,2,0.40544012112396083,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,7,2008,8,4
45,-0.6932501183102803,-0.7725524696579678,-0.5757539172540449,0.22352084053409835,3,-0.2819191080388449,0.042770152978809005,0,1,3,4,12,2,2,0,2,0.39123678406568596,57,57,1,1,3,14,2,-0.5670159496749859,3,4,1,1,4,4,3,0,1,2.698400274044314,-0.21746667587829077,1,0,1,0,-0.024424755275233606,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,3,6,6,0,3,1,1,1959.0,-1.005184352144869,-0.8014550532515469,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2006,8,4
46,0.4965570163978272,2.064919262247169,0.032331690104482204,1.5884611378567506,3,-0.3183143541168886,-0.37948264255155006,0,1,3,4,16,2,2,4,2,-0.5072842015265535,11,11,3,1,8,8,1,1.7369261316688067,0,4,2,1,0,4,3,2,6,-0.2930252797528886,1.6732512631196073,1,0,1,4,1.5101352257873975,-0.7850250438866518,-0.10119701650206231,1,0,2,0,2,1,0,6,6,1,2,1,1,2005.0,0.3070397640943406,0.47929475617304507,5,5,2,0.8085865142389447,0.5108228005834322,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,2,2010,8,4
47,1.2811972696853997,0.6461833962946006,1.997084825793586,0.8674461635235223,0,0.3365464498796882,-0.9894033472065131,0,1,3,1,11,2,2,0,0,-0.5072842015265535,13,13,1,1,12,13,2,-0.5670159496749859,2,4,2,1,0,4,3,2,6,-0.2930252797528886,-1.0866053674513316,1,0,1,4,0.9136451334806605,0.6871139111277661,-0.10119701650206231,1,0,1,1,1,1,2,6,6,1,0,1,1,2003.0,0.3070397640943406,0.9154921550350438,5,5,2,0.587251239587581,-0.06640838381681503,-0.3596007501322808,-0.10333053085137019,3.2387804313720556,0,-0.06315017346937592,3,4,8,2009,8,0
48,0.30682033046430834,1.3555513292708847,-0.9160184267867948,1.3707962399448326,3,0.11766772259500739,0.6996078349149231,0,1,3,4,21,2,2,0,2,-0.5072842015265535,10,10,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,0,2,6,-0.2930252797528886,2.4377292745555805,1,0,1,4,1.2654213417641207,-0.7850250438866518,-0.10119701650206231,0,0,2,0,3,1,2,7,6,0,3,1,1,2006.0,1.61926388033355,1.6393942212315522,5,5,2,-0.7407604083206012,1.4580739749838378,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2007,8,4
49,-0.09637012714441907,-1.4819204026342518,-0.9687045443918657,-0.7151590317110479,3,-0.7243686326600797,-1.6931580064237781,0,1,3,4,17,2,2,1,5,-0.5072842015265535,96,8,1,1,8,8,2,-0.5670159496749859,3,4,0,1,4,4,3,6,6,-0.2930252797528886,0.3991212440596519,1,2,1,4,-1.0797533801256143,0.8854210603769349,-0.10119701650206231,0,0,2,0,2,3,3,8,6,0,3,0,6,2016.0,-2.317408468384078,-2.1935744113217557,3,3,0,-0.7407604083206012,-0.7028427666170877,1.2283621138758622,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2009,6,5
50,-1.0786527616127404,-0.7725524696579678,0.706274944469348,-0.218610983349485,3,-0.3076620869720953,-0.144897756145795,0,1,3,4,19,2,2,0,2,1.2897577696579254,50,50,1,1,6,6,2,-0.5670159496749859,3,4,1,1,4,4,3,1,6,-0.2930252797528886,-0.838605060170019,1,0,1,4,-0.5214998321975144,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,3,6,6,0,3,1,1,1966.0,-1.005184352144869,-0.40238083727142043,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,1,2007,8,4
51,-0.060794498531884296,-0.06318453668168356,-0.569168152553411,-0.583653155889264,1,0.46931935107729,-0.051063801583493,0,1,3,0,8,2,2,0,5,0.39123678406568596,19,19,1,1,12,13,2,-0.5670159496749859,3,4,2,1,2,4,0,2,6,-0.2930252797528886,0.1169924541249475,1,2,1,4,-0.931905408528218,0.7921000489655613,-0.10119701650206231,0,1,2,0,3,1,3,6,6,0,3,1,1,1997.0,0.3070397640943406,-0.39310004155095235,5,5,2,-0.7407604083206012,0.4072172033833878,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2007,8,4
52,-0.6418630992032857,-0.06318453668168356,-0.9687045443918657,-0.5337716167844495,3,-0.49813476853732735,-0.8017354380819091,0,1,3,4,3,2,2,0,0,0.39123678406568596,82,66,1,1,13,14,2,-0.5670159496749859,3,4,2,1,4,4,3,6,6,-0.2930252797528886,0.5811398182110741,1,4,1,4,-0.8758251434395504,-0.7850250438866518,7.659284105954858,0,0,1,0,3,1,3,6,6,1,2,1,5,1985.0,0.3070397640943406,0.2565556588818117,5,5,2,0.1445806902848536,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,9,2006,8,4
53,-1.353375671453981,-0.7725524696579678,-0.7403980347698916,-0.5337716167844495,1,-0.2150888129756776,1.9194492442248492,0,1,0,0,9,8,2,2,2,-0.5072842015265535,53,53,1,1,13,14,2,-0.5670159496749859,1,4,1,1,2,4,1,3,2,3.9162533651159026,-1.2754496381334322,1,4,0,4,-0.8758251434395504,-0.7850250438866518,-0.10119701650206231,1,0,1,0,2,1,3,5,6,0,3,1,4,1963.0,0.3070397640943406,0.20087088455900334,5,5,2,0.09715170285956139,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2010,8,4
54,0.674435159460501,2.064919262247169,3.004706824990568,1.7925219796491736,0,5.085555405895917,-0.051063801583493,0,1,2,4,24,2,2,0,2,-0.5072842015265535,35,29,1,7,14,15,2,-0.5670159496749859,2,4,1,1,0,4,1,2,6,-0.2930252797528886,-1.2026422084728634,1,2,1,4,1.7395544920592192,-0.7850250438866518,-0.10119701650206231,2,0,0,1,0,1,2,5,6,1,2,1,1,1981.0,1.61926388033355,1.9549412757274662,5,5,2,6.0336799622586375,0.3628148045833688,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,11,2006,8,4
55,-0.2782011178307079,-0.7725524696579678,-0.12572666271073063,-1.5132636573880804,3,-0.38476421106774183,-0.426399619832701,0,1,0,4,12,2,2,0,7,-0.5072842015265535,61,61,1,1,8,8,2,-0.5670159496749859,3,4,1,1,4,4,3,0,6,-0.2930252797528886,-1.2754496381334322,1,4,1,4,0.5108868660256841,-0.7850250438866518,-0.10119701650206231,0,0,1,0,3,1,3,6,2,1,5,1,5,1962.0,0.3070397640943406,0.46073316473210896,5,5,2,-0.7407604083206012,0.03719721338322934,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,2,2007,8,4
56,-0.14973357006322124,-0.06318453668168356,0.10697035671166603,0.8470400793442799,0,0.000873222114595473,1.4502794714133391,0,1,3,4,12,2,2,0,2,-0.5072842015265535,52,52,1,1,6,10,1,0.9540331914063529,3,4,1,1,4,4,3,1,6,-0.2930252797528886,0.8518924472613146,1,2,1,4,0.6765785583331111,-0.7850250438866518,-0.10119701650206231,0,0,2,0,3,1,3,7,6,1,2,1,1,1964.0,0.3070397640943406,0.47929475617304507,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,16.057817515350035,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2008,8,4
57,0.4708635068443298,1.3555513292708847,0.45601588584526104,-0.1846008430507478,3,-0.9540264397936584,-2.115410801954137,1,2,3,4,21,2,2,3,5,-0.5072842015265535,17,16,1,1,8,8,1,1.982978198608435,2,4,2,1,2,4,3,2,6,-0.2930252797528886,-0.5451001093508507,1,0,1,4,-0.450124949357392,0.9787420717883084,-0.10119701650206231,1,0,2,1,3,1,2,7,6,0,3,1,1,1999.0,0.3070397640943406,0.033816561590578297,5,5,2,0.1682951839974997,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,8,2009,8,0
58,0.4333114544199876,0.6461833962946006,-0.9687045443918657,-0.43400853857482047,0,0.1872878971484777,0.9341927213206781,0,1,3,0,5,2,2,0,5,-0.5072842015265535,12,12,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,3,6,6,-0.2930252797528886,0.6812500339943564,1,0,1,4,-0.7636646132622154,1.2213767014578796,-0.10119701650206231,0,0,2,1,3,1,2,7,6,0,3,1,1,2004.0,0.3070397640943406,0.42825037971047075,5,5,2,-0.7407604083206012,0.33321320538335614,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,8,2006,8,4
59,2.8544306238841597,2.774287195223453,-0.9687045443918657,0.8130299390455428,1,0.4456053754097145,-0.144897756145795,0,1,1,1,22,2,2,0,5,-0.5072842015265535,10,10,3,1,12,13,1,5.198431346114942,0,4,2,1,0,4,1,6,6,-0.2930252797528886,1.932627731285384,1,0,1,4,0.6791276612916869,2.7588403644602595,-0.10119701650206231,0,0,3,1,3,1,2,10,6,1,2,1,3,2006.0,1.61926388033355,0.780920617088257,5,5,2,0.7769671892887499,-0.7028427666170877,0.21642499465498674,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,10,2006,6,5
60,-1.4245269286790507,-0.7725524696579678,0.4186965525416691,-0.6153959535014187,3,-0.37639457259683284,-0.426399619832701,0,1,0,4,5,2,2,0,2,1.2897577696579254,44,44,1,1,6,6,2,-0.5670159496749859,3,4,1,1,4,4,0,0,6,-0.2930252797528886,-0.9387152759533012,1,0,1,4,-0.9675928499482792,-0.7850250438866518,-0.10119701650206231,0,0,1,0,2,1,3,4,6,0,3,1,5,1973.0,-1.005184352144869,-0.5601543645193774,5,5,2,0.8085865142389447,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,1,2008,8,4
61,-0.6774387278158204,-0.06318453668168356,1.0970303167069575,0.24165958202675816,3,0.36824962590585864,-0.28564868798924803,0,1,3,4,20,5,2,0,2,-0.5072842015265535,12,12,1,1,12,13,2,-0.5670159496749859,3,4,2,1,2,4,3,0,6,-0.2930252797528886,-0.7817242557476995,1,0,1,4,-0.004031931606627215,-0.7850250438866518,-0.10119701650206231,1,0,1,1,3,1,2,5,6,0,3,1,5,2006.0,0.3070397640943406,0.47929475617304507,5,5,2,-0.7407604083206012,0.03719721338322934,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2006,6,5
62,-0.7703306469707722,-0.7725524696579678,-0.9687045443918657,-1.1822316251470384,3,-0.37639457259683284,-0.426399619832701,0,1,3,4,9,2,2,0,4,1.2897577696579254,96,20,1,1,8,8,2,-0.5670159496749859,3,4,0,1,4,0,3,6,6,-0.2930252797528886,-0.06957658438026024,1,4,0,4,-1.4748643387048632,0.45147835731404784,-0.10119701650206231,0,0,1,0,3,1,1,6,6,0,3,1,5,1935.0,-1.005184352144869,-0.8571398275743553,5,5,0,-0.7407604083206012,-0.7028427666170877,1.8822291755262741,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,3,2007,8,4
63,-0.258436879712633,1.3555513292708847,-0.9160184267867948,0.7223362315822437,0,-0.47251860230818166,-1.1770712563311172,0,1,3,4,16,2,2,4,2,-0.5072842015265535,10,10,1,1,12,13,3,0.4283765029444196,2,4,2,1,2,1,2,2,6,-0.2930252797528886,1.7870128719642462,1,0,1,4,0.5363778956114421,-0.7850250438866518,-0.10119701650206231,0,0,2,0,2,1,2,6,6,1,2,1,1,2006.0,0.3070397640943406,0.05237815303151441,5,5,2,0.20781934018524323,0.022396413783223,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,10,2007,8,4
64,0.4135472163019127,0.6461833962946006,-0.9687045443918657,-1.0779338615642444,0,0.016724810127680696,-0.8955693926442111,0,1,0,4,17,6,1,0,5,0.39123678406568596,95,66,1,1,11,12,2,-0.5670159496749859,3,4,0,1,4,4,3,6,6,-0.2930252797528886,0.03508409575680753,1,2,1,4,-0.6566022890020318,1.100059386623094,-0.10119701650206231,0,0,2,0,3,1,3,9,6,0,3,1,5,1990.0,0.3070397640943406,0.033816561590578297,5,5,2,-0.6459024334700167,-0.5400339710170179,0.6367681057159658,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,0,4,2010,8,4
65,1.0539085313275387,0.6461833962946006,0.6535888268642771,0.012657970681927826,3,-0.10057694116914996,-0.051063801583493,0,1,3,4,5,2,2,0,5,-0.5072842015265535,19,18,1,1,12,13,1,2.6372530129706284,3,4,2,1,2,4,3,2,6,-0.2930252797528886,-0.5519258058815291,1,0,1,4,-0.2614913304227829,1.4943406598361473,-0.10119701650206231,1,0,2,1,3,1,2,8,6,0,3,1,1,1998.0,0.3070397640943406,0.799482208529193,5,5,2,3.812422384507452,-0.1700139810168594,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,0,2,2009,8,4
66,1.9215585847110257,1.3555513292708847,-0.9687045443918657,0.207649441728021,3,-0.0731853970825387,0.32427201666571503,0,1,3,4,16,2,2,0,5,-0.5072842015265535,12,11,1,1,12,13,1,1.356663846398472,2,4,2,1,0,4,0,6,6,-0.2930252797528886,1.3251407400550124,1,0,1,4,-0.042268475985264196,2.317898585541519,-0.10119701650206231,0,0,2,1,4,1,2,9,6,1,2,1,3,2004.0,1.61926388033355,1.7600445655976371,5,5,2,0.7769671892887499,1.5320779729838694,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,10,2007,8,4
67,1.395829850770234,0.6461833962946006,1.03336792460083,2.030592961740334,3,1.234126769532626,-0.051063801583493,0,1,3,4,12,3,2,0,2,-0.5072842015265535,46,27,1,1,9,10,1,1.0379145778630443,3,4,1,1,2,4,1,2,6,-0.2930252797528886,1.0794156649505924,1,4,1,4,2.669977071939386,-0.7850250438866518,-0.10119701650206231,1,0,2,0,3,1,3,7,2,1,2,1,1,1970.0,0.3070397640943406,0.47929475617304507,5,5,2,1.6385937941815585,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2010,8,4
68,-0.04300668422561691,0.6461833962946006,1.2550886695221704,0.9105256745685893,0,0.06301144712588955,0.13660410754111102,0,1,3,4,5,2,2,0,2,-0.5072842015265535,13,13,1,1,12,13,1,0.36686348620951253,2,4,2,1,2,4,0,2,6,-0.2930252797528886,-0.2743474803006102,1,0,1,4,0.8142301180962043,-0.7850250438866518,-0.10119701650206231,1,0,2,0,3,1,2,7,6,0,3,1,1,2003.0,0.3070397640943406,0.39576759468883255,5,5,2,0.3975352898864121,-0.2736195782169038,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2007,8,4
69,-1.4897489144686977,-1.4819204026342518,-0.9687045443918657,-0.6902182621586406,3,-0.705093101636168,-1.0363203244876642,0,1,3,0,17,0,2,0,2,0.39123678406568596,71,66,1,1,8,8,2,-0.5670159496749859,3,2,1,1,4,4,3,6,6,-0.2930252797528886,0.42414879800547245,1,4,1,4,-1.0517132475812805,-0.7850250438866518,-0.10119701650206231,0,0,1,0,2,1,3,4,6,0,3,1,1,1945.0,-1.005184352144869,-1.1726868820702692,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2010,8,4
70,1.553943755714833,0.6461833962946006,0.3550341604355417,0.5726916142678,3,0.6879444529537614,0.5588569030714701,0,1,3,0,4,2,2,0,0,-1.405805187118793,63,63,1,1,3,0,2,-0.5670159496749859,2,4,1,1,4,4,3,1,6,-0.2930252797528886,0.3194881178684047,2,4,1,4,0.36813710034543945,1.5083388115478533,-0.10119701650206231,0,0,2,0,3,1,3,7,6,1,5,1,1,1953.0,0.3070397640943406,0.9015709614543417,5,5,2,-0.7407604083206012,-0.39202597501695446,1.4151812743474086,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2006,8,4
71,1.4274526317591538,0.6461833962946006,3.158374668005358,2.656379543237098,0,0.44167418158246935,1.2156945850075842,0,1,3,4,12,2,2,0,2,0.39123678406568596,43,43,1,1,9,10,1,5.668167110272414,3,2,1,1,2,4,1,0,6,-0.2930252797528886,-0.4950450014592096,1,0,1,4,2.7107627192765986,-0.7850250438866518,-0.10119701650206231,1,0,2,0,3,1,3,8,6,1,2,1,1,1973.0,0.3070397640943406,0.20087088455900334,5,5,2,1.6306889629440098,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,2,2007,8,4
72,-1.296059380911564,-1.4819204026342518,0.2716144742275127,-0.46801867887355764,3,-0.3257963036590648,-0.004146824302341998,0,1,3,0,11,2,2,0,2,0.39123678406568596,34,10,1,1,6,10,2,-0.5670159496749859,3,4,1,1,4,4,3,0,6,-0.2930252797528886,-0.6383846286034546,1,4,1,4,-0.8019011576408522,-0.7850250438866518,-0.10119701650206231,1,0,1,0,2,1,3,4,6,0,3,1,5,1987.0,0.3070397640943406,-0.5230311816375052,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2007,8,4
73,0.4293586067963726,0.6461833962946006,-0.9687045443918657,-0.4974941337991299,0,-0.003438409824963708,0.23043806210341303,0,1,3,0,8,2,2,0,5,-0.5072842015265535,18,18,1,1,12,13,1,-0.343332252457142,3,4,2,1,2,4,3,6,6,-0.2930252797528886,0.6175435330413586,1,2,1,4,-0.6999370392978204,1.1583850187552025,-0.10119701650206231,0,0,2,1,3,1,3,7,6,1,5,1,1,1998.0,0.3070397640943406,-0.21212452500182524,5,5,2,-0.7407604083206012,0.6884323957835082,-0.3596007501322808,-0.10333053085137019,4.894328803663927,0,-0.06315017346937592,3,4,12,2009,8,4
74,-0.8197412422659595,-0.7725524696579678,-0.2662229763242531,0.07841090859281971,3,0.004043539717212517,0.7465248121960741,0,1,3,4,12,2,2,0,2,1.2897577696579254,62,13,1,1,13,14,1,0.014561663091408328,3,4,1,1,4,4,3,0,1,1.8470854919360191,-0.35625583866875016,1,2,1,4,-0.18756734462408473,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,3,6,6,0,3,1,1,1989.0,0.3070397640943406,0.08022054019291859,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,1,5,2010,8,4
75,0.20602271606212652,-2.191288335610536,-0.9687045443918657,-0.47935539230647006,3,-0.5552004853844341,-0.426399619832701,0,1,3,0,17,2,2,0,5,0.39123678406568596,101,66,2,1,12,13,2,-0.5670159496749859,2,2,1,1,1,4,3,6,6,-0.2930252797528886,0.6357453904565008,1,2,0,4,-0.8146466724337312,0.9997392993558675,-0.10119701650206231,0,0,2,0,3,2,3,8,6,0,3,1,5,1915.0,-1.005184352144869,-0.43486362229305864,5,5,2,-0.7407604083206012,-0.7028427666170877,2.7851884511387475,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2010,8,4
76,-1.0134307758230932,-1.4819204026342518,0.04550321950574994,-1.336410927834647,3,-1.0870529663994695,-2.2561617337975903,0,1,3,4,10,2,2,3,7,-0.5072842015265535,43,43,1,1,5,5,2,-0.5670159496749859,3,4,1,1,2,4,1,2,6,-0.2930252797528886,-1.2754496381334322,1,4,1,4,-1.6150650014265322,0.29283263791471276,-0.10119701650206231,1,0,1,0,2,1,3,5,6,0,3,1,3,1973.0,-1.005184352144869,-0.815376246832249,5,5,2,0.20781934018524323,0.7920379929835526,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,1,11,2009,8,4
77,-1.0845820330481628,-1.4819204026342518,-0.46818642714369174,-0.22541301140923245,0,-0.21470837486336355,-0.051063801583493,0,1,3,4,12,2,2,0,2,1.2897577696579254,60,60,1,1,12,13,2,-0.5670159496749859,3,4,1,1,4,4,3,0,6,-0.2930252797528886,0.3718184579369386,1,0,1,0,-0.5291471410732418,-0.7850250438866518,-0.10119701650206231,0,0,1,0,2,1,3,4,6,0,3,1,5,1956.0,-1.005184352144869,-0.8803418168755254,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2008,8,4
78,-0.42643290371626946,-0.7725524696579678,-0.23109889792087251,-0.8602689636523265,3,-0.19441834220661447,-0.8955693926442111,0,1,3,4,3,2,2,0,0,-0.5072842015265535,68,15,1,1,13,14,2,-0.5670159496749859,3,4,1,1,4,4,3,1,2,-0.05063704318038804,-0.6042561459500629,1,4,1,4,-0.22325478604414592,-0.28809065812108764,-0.10119701650206231,1,0,1,0,2,1,3,6,2,0,3,1,5,1948.0,-1.005184352144869,-1.0798789248655887,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,1,2008,8,4
79,0.5281797973867469,-1.4819204026342518,-0.9687045443918657,1.6247386208420702,3,0.07734128268971859,0.13660410754111102,0,1,3,4,19,2,2,2,2,-0.5072842015265535,48,48,3,1,6,6,2,-0.5670159496749859,3,4,1,1,4,4,3,6,6,-0.2930252797528886,2.7471608506129983,1,4,0,4,1.55092087312461,-0.7850250438866518,-0.10119701650206231,0,0,2,0,4,2,3,8,6,0,3,0,6,2016.0,-2.317408468384078,-2.1935744113217557,3,3,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2010,8,4
80,-0.5351362133656813,-0.7725524696579678,-0.9687045443918657,-1.3862924669394616,3,0.034478588702336145,-0.426399619832701,1,0,3,0,17,2,2,0,5,0.39123678406568596,106,35,1,1,13,14,2,-0.5670159496749859,3,4,2,1,4,4,3,6,6,-0.2930252797528886,-0.2743474803006102,1,2,1,4,-1.2174049398887075,0.4934728124491659,-0.10119701650206231,0,0,1,1,2,1,3,5,6,0,3,1,5,1966.0,0.3070397640943406,-0.15179935281878285,5,5,2,-0.15580289674199713,-0.7028427666170877,1.6331369615642124,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,5,2009,8,4
81,1.2673623030027472,-0.06318453668168356,0.01476965090279189,-0.35238420185785124,3,0.35911911121032153,1.4502794714133391,0,1,3,0,12,2,2,0,5,0.39123678406568596,48,48,1,1,12,13,1,2.654029290261967,3,2,1,1,2,4,3,5,6,-0.2930252797528886,-0.256145622885468,1,4,1,4,0.05714653939919196,1.4546792299863136,-0.10119701650206231,0,0,2,1,4,1,2,8,6,1,2,1,1,1968.0,-1.005184352144869,0.16838809953736514,5,5,2,-0.7407604083206012,0.3628148045833688,-0.3596007501322808,-0.10333053085137019,4.2000665830254,0,-0.06315017346937592,3,4,6,2009,8,4
82,-0.3236588655022801,-0.06318453668168356,1.6677965907618928,0.420779654266774,3,-0.7187888736794736,-1.7400749837049292,0,1,3,2,11,2,2,4,2,-0.5072842015265535,18,18,3,1,12,13,1,1.9102809970126358,3,2,2,1,0,1,3,2,6,-0.2930252797528886,-1.1935412797652922,1,0,1,4,0.4522574979784408,-0.7850250438866518,-0.10119701650206231,1,0,2,0,2,1,3,5,6,0,3,1,1,1998.0,0.3070397640943406,-0.31421327792697384,5,5,2,-0.7407604083206012,2.2425163537841737,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,3,2006,8,4
