Id,GrLivArea,BsmtFinSF1,GarageQual,Electrical,TotalBsmtSF,LotShape,LotArea,LandContour,LotConfig,Neighborhood,Condition1,Condition2,HouseStyle,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterCond,Foundation,Has_Bsmt,BsmtQual,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,HeatingQC,CentralAir,2ndFlrSF,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,Functional,FireplaceQu,Has_Garage,GarageType,GarageCars,WoodDeckSF,OpenPorchSF,PoolQC,Fence,SaleType,SaleCondition
71,1.3722468285981335,3.158374668005358,5,4,0.8257330958172634,0,0.44167418158246935,3,4,12,2,2,2,0.39123678406568596,-0.055709158985363064,43,1,1,9,10,1,2,1,1,2,1,0,6,-0.2930252797528886,-0.4950450014592096,0,1,-0.7850250438866518,1,2,0,3,3,6,2,1,1,0.3070397640943406,1.6306889629440098,-0.7028427666170877,3,4,8,4
72,-1.604534955569816,0.2716144742275127,5,4,0.008192710131484728,3,-0.3257963036590648,3,0,11,2,2,2,0.39123678406568596,-0.3528736900928708,10,1,1,6,10,2,4,1,1,4,3,0,6,-0.2930252797528886,-0.6383846286034546,4,1,-0.7850250438866518,1,1,0,2,3,6,3,1,5,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,4
73,0.5789934257875444,-0.9687045443918657,5,4,-0.0049057195648292235,0,-0.003438409824963708,3,0,8,2,2,5,-0.5072842015265535,-0.8811661898395512,18,1,1,12,13,1,4,2,1,2,3,6,6,-0.2930252797528886,0.6175435330413586,2,1,1.1583850187552025,0,2,1,3,3,6,5,1,1,0.3070397640943406,-0.7407604083206012,0.6884323957835082,3,4,8,4
74,-0.8325542639224723,-0.2662229763242531,5,4,0.2202087187445419,3,0.004043539717212517,3,4,12,2,2,2,1.2897577696579254,0.57163818446382,13,1,1,13,14,1,4,1,1,4,3,0,1,1.8470854919360191,-0.35625583866875016,2,1,-0.7850250438866518,1,1,0,3,3,6,3,1,1,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,1,8,4
75,0.36957747397514523,-0.9687045443918657,5,4,0.0031788283264436437,3,-0.5552004853844341,3,0,17,2,2,5,0.39123678406568596,1.8593511525963535,66,2,1,12,13,2,2,1,1,1,3,6,6,-0.2930252797528886,0.6357453904565008,2,0,0.9997392993558675,0,2,0,3,3,6,3,1,5,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,4
76,-1.1235437636811716,0.04550321950574994,5,4,-0.5016727621167778,3,-1.0870529663994695,3,4,10,2,2,7,-0.5072842015265535,-0.055709158985363064,43,1,1,5,5,2,4,1,1,2,1,2,6,-0.2930252797528886,-1.2754496381334322,4,1,0.29283263791471276,1,1,0,2,3,6,3,1,3,-1.005184352144869,0.20781934018524323,0.7920379929835526,3,1,8,4
77,-1.2377418200204424,-0.46818642714369174,5,0,0.10892841171995314,0,-0.21470837486336355,3,4,12,2,2,2,1.2897577696579254,0.5056016219954849,60,1,1,12,13,2,4,1,1,4,3,0,6,-0.2930252797528886,0.3718184579369386,0,1,-0.7850250438866518,0,1,0,2,3,6,3,1,5,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,4
78,-0.3147898508256493,-0.23109889792087251,5,4,-0.18531337439597925,3,-0.19441834220661447,3,4,3,2,2,0,-0.5072842015265535,0.7697478718688251,15,1,1,13,14,2,4,1,1,4,3,1,2,-0.05063704318038804,-0.6042561459500629,4,1,-0.28809065812108764,1,1,0,2,3,2,3,1,5,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,2,8,4
79,0.6672971378370184,-0.9687045443918657,3,4,0.63212641455527,3,0.07734128268971859,3,4,19,2,2,2,-0.5072842015265535,0.10938224718547457,48,3,1,6,6,2,4,1,1,4,3,6,6,-0.2930252797528886,2.7471608506129983,4,0,-0.7850250438866518,0,2,0,4,3,6,3,0,6,-2.317408468384078,-0.7407604083206012,-0.7028427666170877,3,4,8,4
80,-0.44940821022634175,-0.9687045443918657,5,4,-0.5428500660981783,3,0.034478588702336145,3,0,17,2,2,5,0.39123678406568596,2.0244425587671913,35,1,1,13,14,2,4,2,1,4,3,6,6,-0.2930252797528886,-0.2743474803006102,2,1,0.4934728124491659,0,1,1,2,3,6,3,1,5,0.3070397640943406,-0.15580289674199713,-0.7028427666170877,3,2,8,4
81,1.257983381688221,0.01476965090279189,5,4,0.05770518929459678,3,0.35911911121032153,3,0,12,2,2,5,0.39123678406568596,0.10938224718547457,48,1,1,12,13,1,2,1,1,2,3,5,6,-0.2930252797528886,-0.256145622885468,4,1,1.4546792299863136,0,2,1,4,2,6,2,1,1,-1.005184352144869,-0.7407604083206012,0.3628148045833688,3,4,8,4
82,-0.19270773248414447,1.6677965907618928,5,4,0.33023175543911615,3,-0.7187888736794736,3,2,11,2,2,2,-0.5072842015265535,-0.8811661898395512,18,3,1,12,13,1,2,2,1,0,3,2,6,-0.2930252797528886,-1.1935412797652922,0,1,-0.7850250438866518,1,2,0,2,3,6,3,1,1,0.3070397640943406,-0.7407604083206012,2.2425163537841737,3,4,8,4
83,0.28796225979066503,-0.8962611326848932,5,4,0.5279462612932913,3,0.004804415941840608,3,4,21,2,2,2,-0.5072842015265535,-1.178330720947059,9,1,1,12,13,3,4,2,1,2,3,2,6,-0.2930252797528886,2.205655592512517,0,1,-0.7850250438866518,0,2,0,3,2,6,2,1,1,1.61926388033355,0.3975352898864121,0.76243639378354,3,4,8,4
84,-0.8926363108722397,-0.9687045443918657,5,4,0.20370784518459653,0,-0.16182747725171126,3,4,12,2,2,2,-0.5072842015265535,0.3735284970588148,56,1,1,8,8,0,4,1,1,4,3,6,6,-0.2930252797528886,1.1476726302573756,2,1,-0.7850250438866518,0,1,1,3,3,6,3,1,5,0.3070397640943406,-0.15580289674199713,-0.7028427666170877,3,4,0,4
85,0.10751961042029289,-0.9687045443918657,5,4,-0.6577163579885128,0,-0.20773367613760607,3,4,8,2,2,7,-0.5072842015265535,-0.7821113461370487,20,1,1,6,6,1,4,2,1,2,3,6,6,-0.2930252797528886,-0.4017604822066057,2,1,0.7781018972538553,0,2,1,3,3,6,5,1,3,0.3070397640943406,0.20781934018524323,0.3628148045833688,3,4,8,4
86,1.629822780688056,-0.9687045443918657,5,4,0.3643779104763051,3,0.7470391730665431,3,0,15,2,2,5,-0.5072842015265535,-0.6500382212003786,24,3,1,6,6,1,4,1,1,2,3,6,6,-0.2930252797528886,1.6550494057044651,0,1,1.8186311744906705,0,2,1,4,2,6,5,1,1,0.3070397640943406,0.26315315884808416,0.5108228005834322,3,4,8,4
87,0.2820489987847402,-0.9687045443918657,5,4,-0.1703644247577271,1,0.22102007644032307,3,4,8,2,2,5,-0.5072842015265535,-1.112294158478724,11,1,1,12,13,2,4,2,1,2,0,6,6,-0.2930252797528886,0.2808091708612275,0,1,1.258705106022429,0,2,1,3,2,6,2,1,3,0.3070397640943406,0.04972271543426916,-0.14041238181684673,3,4,8,4
88,-0.46445623280705367,-0.9687045443918657,5,4,-0.2642981890675104,3,-0.788409048232944,3,0,21,2,2,5,-0.5072842015265535,-1.244367283415394,7,1,1,12,13,3,4,2,1,2,0,6,6,-0.2930252797528886,0.1169924541249475,0,1,0.6427864307073636,0,2,1,2,2,6,3,1,5,0.3070397640943406,-0.7407604083206012,2.7605443397843956,3,4,6,5
89,0.2142263326292273,-0.9687045443918657,3,4,0.16140706186315434,0,-0.21534243838388697,3,0,9,1,1,0,-3.202847158303272,1.8593511525963535,34,3,1,9,10,2,1,1,1,4,3,6,6,-0.2930252797528886,1.0293605570589512,4,0,-0.7850250438866518,0,1,0,2,1,6,3,0,6,-2.317408468384078,-0.7407604083206012,-0.7028427666170877,3,2,3,0
90,-1.1173218979399269,0.32210533693237237,3,4,0.1420004192367801,3,-0.2660675200257597,3,4,5,2,2,2,-0.5072842015265535,-0.7490930649028811,21,1,1,12,13,2,4,2,1,2,3,2,6,-0.2930252797528886,-0.36080630302253575,0,1,-0.7850250438866518,1,1,0,3,3,6,3,0,6,-2.317408468384078,-0.7407604083206012,-0.7028427666170877,3,4,8,4
91,-0.965725229614525,-0.9687045443918657,5,0,-5.693204031353993,3,-0.37639457259683284,3,4,12,2,2,2,-0.5072842015265535,0.7037113094004901,66,1,1,3,14,2,4,3,0,3,4,4,4,-0.2930252797528886,-1.2754496381334322,4,1,-0.7850250438866518,0,1,0,2,3,6,3,1,5,0.3070397640943406,-0.7407604083206012,-0.2736195782169038,3,4,8,4
92,-0.4369241133009327,0.3484483957349079,5,4,0.3288641894439042,3,-0.2115380572607465,3,4,12,2,2,2,-2.3043261727110327,0.34051021582464724,55,3,1,6,6,0,4,1,1,4,3,5,6,-0.2930252797528886,0.1693227941934814,4,1,-0.7850250438866518,0,1,0,2,3,6,3,1,1,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,1,8,0
93,-1.1992033923131709,0.5965121994587835,5,4,0.03863246725393993,0,0.40477168468800695,1,4,6,2,2,2,1.2897577696579254,1.6612414651913483,10,1,1,13,14,2,2,0,1,2,3,0,6,-0.2930252797528886,-0.9045867932999095,0,1,-0.7850250438866518,1,1,0,2,3,6,3,1,5,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,4
94,1.4650031437785138,1.327532081229143,5,4,0.3143696470312185,3,-0.37639457259683284,3,0,17,2,2,4,0.39123678406568596,2.0244425587671913,18,3,1,8,8,2,4,0,1,4,2,5,6,-0.2930252797528886,-0.8932106324154456,0,0,1.6203240252415017,0,2,0,4,3,6,2,1,5,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,4
95,0.698476709481643,0.45382063094504976,5,4,-0.01306828601122327,0,-0.10539582392512786,3,4,5,2,2,5,-0.5072842015265535,-0.8481479086053837,19,1,1,12,13,2,2,2,1,2,3,2,6,-0.2930252797528886,-0.8750087750003034,0,1,1.2703702324488508,1,2,1,3,2,6,3,1,1,0.3070397640943406,-0.7407604083206012,1.6948867685839393,3,4,8,4
96,0.09915620407388304,-0.28817552532636603,5,4,-0.1753181102710316,1,-0.05111998656832406,3,0,8,2,2,5,2.188278755250165,-0.7160747836687136,23,1,1,12,13,1,2,2,1,2,3,0,6,-0.2930252797528886,-0.4336137326831046,2,1,1.058064931487976,0,2,1,3,3,6,5,1,3,0.3070397640943406,1.093160438790698,0.22960760818331175,3,4,8,4
97,0.3368028407932031,1.5821816496536525,5,4,0.5413597898368667,0,0.012159552779912153,3,4,5,2,2,2,-0.5072842015265535,-0.9141844710737188,17,1,1,12,13,1,4,2,1,2,0,0,6,-0.2930252797528886,-0.3062007307771091,0,1,-0.7850250438866518,0,2,0,3,2,6,3,1,1,0.3070397640943406,0.508202927212094,-0.2736195782169038,3,4,8,4
98,-1.211996027505356,0.17282800371800472,5,1,0.11599921054521972,3,0.09547549937668809,1,4,7,2,2,2,-0.5072842015265535,0.20843709088797716,51,3,1,6,6,1,4,1,1,4,3,5,6,-0.2930252797528886,-0.2743474803006102,4,1,-0.7850250438866518,1,1,0,3,3,6,3,1,1,-1.005184352144869,0.20781934018524323,-0.7028427666170877,3,4,8,4
99,-1.6411563441827648,-0.7316170151690464,1,4,-0.5090119785206203,3,0.057938938961702276,3,0,7,2,2,2,-0.5072842015265535,1.6942597464255158,66,1,1,13,14,2,4,0,1,4,3,0,6,-0.2930252797528886,-0.47911837622096015,1,0,-0.7850250438866518,0,1,0,2,3,6,3,1,2,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,0,0
100,-0.46194311761704415,0.2803954938283579,3,4,0.10715143757105666,0,-0.10755163989490746,3,4,12,2,2,2,-0.5072842015265535,0.4065467782929823,57,1,1,9,10,2,4,1,1,4,3,0,6,-0.2930252797528886,-0.4085861787372841,1,1,-0.7850250438866518,1,1,1,3,3,6,3,0,6,-2.317408468384078,2.0417401872965426,-0.7028427666170877,3,4,8,4
101,0.3791510673056196,1.6656013358616815,5,4,0.5529902646067018,0,0.05514905947139928,3,4,14,2,2,2,1.2897577696579254,-0.18778228392203317,15,1,1,9,10,1,4,2,1,4,2,0,6,-0.2930252797528886,-0.3426044456073935,2,1,-0.7850250438866518,1,2,0,3,2,6,5,1,1,0.3070397640943406,0.587251239587581,0.30361160618334343,3,4,8,4
102,0.6039747417345611,-0.9687045443918657,5,4,-0.10275614032747706,3,-0.12200828816284118,3,4,20,2,2,5,-0.5072842015265535,-0.4519285337953734,31,1,1,6,6,1,4,1,1,2,3,6,6,-0.2930252797528886,0.4104974049441158,4,1,0.9764090465030241,0,2,1,3,2,6,5,1,1,0.3070397640943406,0.7769671892887499,-0.022005985016796018,3,4,8,4
103,0.232325243644761,-0.9687045443918657,5,4,-5.693204031353993,3,-0.3994744847438849,0,4,20,2,2,2,-0.5072842015265535,-0.2538188463903682,37,1,1,6,6,2,1,3,0,3,4,4,4,-0.2930252797528886,-1.2754496381334322,4,1,-0.7850250438866518,0,2,0,4,3,6,3,1,1,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,2
104,-0.4594320514408729,-0.9687045443918657,5,4,0.32268263172080036,0,0.02965970594635824,3,0,5,2,2,2,-0.5072842015265535,-1.244367283415394,7,1,1,12,13,2,4,2,1,2,3,6,6,-0.2930252797528886,1.513985010737113,0,1,-0.7850250438866518,0,2,0,3,2,6,3,1,1,1.61926388033355,-0.7407604083206012,-0.1700139810168594,3,4,8,4
105,0.7531394421404157,-0.4769674467445369,5,1,0.183634777304471,3,-0.3056330837064204,3,0,9,2,2,0,-1.405805187118793,1.331058652849673,66,1,1,11,12,1,1,2,1,4,3,3,6,-0.2930252797528886,0.5811398182110741,0,1,0.5961259250016768,0,1,1,4,3,6,5,1,5,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,4
106,1.0344939826941058,-0.9687045443918657,5,4,0.19413220272253653,3,-0.10057694116914996,3,4,21,2,2,5,-0.5072842015265535,-1.0462575960103888,12,3,1,12,13,1,4,2,1,0,3,6,6,-0.2930252797528886,1.1203698441346623,0,1,1.4056856989953423,0,2,1,3,2,6,2,1,1,0.3070397640943406,0.3659159649362173,-0.036806784616802354,3,4,8,4
107,-0.9450848867211288,-0.9687045443918657,1,4,-0.2252006441704495,3,0.08013116218002159,3,4,17,2,2,2,1.2897577696579254,2.8498995896213795,21,4,1,12,13,2,4,0,1,1,3,6,6,-0.2930252797528886,0.18297418725483805,2,1,-0.7850250438866518,0,1,0,2,3,6,3,1,5,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,4
108,-1.8154609544192324,-0.7403980347698916,5,4,-0.04973579620634525,3,-0.528569817522451,3,4,17,2,2,2,-0.5072842015265535,0.7697478718688251,66,1,1,12,13,2,4,1,1,4,3,0,1,0.7060872075825406,-0.10142983485675912,0,1,-0.7850250438866518,0,1,0,2,3,6,3,1,5,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,5
109,0.19602043235587513,-0.9687045443918657,3,1,-0.04546387104608646,3,-0.2115380572607465,3,0,9,0,2,0,1.2897577696579254,1.7272780276596833,11,1,1,5,5,2,4,1,1,4,3,6,6,-0.2930252797528886,0.5288094781425402,4,0,0.42814810446120444,0,2,0,3,1,6,3,0,6,-2.317408468384078,-0.7407604083206012,-0.7028427666170877,3,4,8,4
110,0.7968494470207944,0.5789501602570932,5,4,0.6677065317744406,0,0.20073004378357398,3,4,14,2,2,2,0.39123678406568596,-0.18778228392203317,39,3,1,9,10,1,4,1,1,2,3,1,6,-0.2930252797528886,1.3160398113474412,0,1,-0.7850250438866518,0,2,0,3,3,6,5,1,1,0.3070397640943406,-0.7407604083206012,1.1028547845836856,3,2,0,4
111,0.8151570110288178,0.005988631301946734,5,4,0.1454076318350672,3,-0.08155503555344769,3,4,7,2,2,0,-1.405805187118793,0.57163818446382,44,1,1,13,14,2,4,1,1,4,3,5,6,-0.2930252797528886,-0.024071940842404688,2,1,0.7057781134100407,0,2,0,4,3,6,3,1,1,-1.005184352144869,0.6979188769132628,-0.7028427666170877,3,4,8,4
112,0.014248759294983818,-0.4198908193390434,5,4,-0.6577163579885128,0,-0.30664758533925784,3,4,8,2,2,7,-0.5072842015265535,-0.9472027523078863,16,1,1,12,13,2,4,2,1,2,3,2,6,-0.2930252797528886,-0.9705685264298001,0,1,0.7454395432598745,0,2,1,3,3,6,5,1,3,0.3070397640943406,0.6821092144381654,-0.7028427666170877,3,4,8,4
113,1.9661372164613624,1.191426277416043,5,4,0.3484806960903808,3,-0.0257574457473877,3,4,5,2,2,5,-0.5072842015265535,-1.178330720947059,9,1,1,12,13,3,4,2,1,0,0,2,6,-0.2930252797528886,-0.6383846286034546,0,1,2.513872709505404,1,2,1,4,0,6,2,1,3,1.61926388033355,0.20781934018524323,2.020504359784079,3,4,6,5
114,1.421700883953431,-0.8918706228844706,5,4,0.6515066503120256,3,1.373620744047776,0,0,6,2,2,2,-0.5072842015265535,0.6046564656979875,63,3,1,13,14,1,2,1,1,2,2,0,5,4.844422953942307,0.7836354819545313,4,1,-0.7850250438866518,1,2,0,3,2,6,2,1,2,0.3070397640943406,0.5714415771124836,1.0732531853836729,3,2,0,0
115,1.503726763537715,0.7304227483716722,5,4,0.17382783400971927,0,-0.3689126230546566,3,4,6,2,2,5,2.188278755250165,0.8688027155713277,14,2,1,13,14,2,4,1,1,4,3,0,3,0.5937609516099184,-1.0388254917365833,0,1,1.2773693083047037,1,2,1,3,2,6,5,1,5,-1.005184352144869,1.0299217888903083,-0.7028427666170877,3,2,8,4
116,0.0739288480500243,-0.0488927412033355,5,4,-0.11654730536184504,3,-0.8798410078924195,3,0,21,2,2,5,-0.5072842015265535,-0.9141844710737188,17,1,1,8,8,1,4,2,1,2,3,2,6,-0.2930252797528886,-0.5701276632966713,2,1,0.9157503890856312,0,2,1,2,3,6,1,1,5,0.3070397640943406,-0.7407604083206012,-0.22921717941688477,3,4,8,4
117,-0.81560106976922,-0.5955112113559465,5,4,0.2248647271091355,3,0.18361032872944194,3,4,19,2,2,2,-0.5072842015265535,0.30749193459047974,54,1,1,13,14,1,4,1,1,4,3,3,1,3.6679532203343164,-0.7020911295564524,4,1,-0.7850250438866518,0,1,0,3,3,6,4,1,1,-1.005184352144869,-0.7407604083206012,-0.4068267746169608,3,4,8,4
118,-0.7239907625171488,-0.9687045443918657,5,4,0.2500244906907261,3,-0.20697279991297798,3,0,7,2,2,2,-0.5072842015265535,-1.1453124397128915,9,1,1,12,13,2,4,2,1,2,3,6,6,-0.2930252797528886,1.2841865608709424,2,1,-0.7850250438866518,0,1,1,2,3,6,3,1,1,0.3070397640943406,-0.10837390931670492,0.2444084077833181,3,4,6,5
119,2.514877070566984,2.2583201589187296,5,4,0.5854373974491923,3,0.2799879838490001,3,0,20,2,2,5,-0.5072842015265535,-0.6170199399662111,26,3,1,9,10,2,4,2,1,2,2,2,6,-0.2930252797528886,-0.8135775062241984,2,1,2.768172465601397,1,3,0,5,2,6,5,1,1,1.61926388033355,2.160312655859773,-0.7028427666170877,3,4,8,4
120,0.06970412517293362,-0.9687045443918657,5,4,-0.11770678379396445,3,-0.21648375272082912,3,4,5,2,2,5,-0.5072842015265535,-1.112294158478724,10,1,1,12,13,2,4,2,1,2,3,6,6,-0.2930252797528886,0.3809193866445097,0,1,0.9134173638003469,0,2,1,3,2,6,2,1,1,0.3070397640943406,-0.7407604083206012,-0.34762357621693546,3,4,6,5
121,-1.1235437636811716,1.0904445520063237,5,4,0.09641047566630379,0,1.4310668990071966,2,1,4,2,2,7,-0.5072842015265535,0.07636396595130704,47,0,3,9,10,2,4,1,1,4,1,0,6,-0.2930252797528886,-1.2754496381334322,0,1,-0.7850250438866518,1,1,0,1,3,6,5,1,1,0.3070397640943406,-0.7407604083206012,1.2212611813837364,3,4,8,4
122,-0.7294660039493474,-0.9687045443918657,5,4,-0.11307837616430091,3,-0.5209610552761701,3,4,9,2,2,0,-0.5072842015265535,1.0669124029763328,66,1,1,0,0,2,4,2,1,4,3,6,6,-0.2930252797528886,0.3900203153520808,2,1,0.03386683124815114,0,1,0,3,3,6,3,1,5,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,2,8,4
123,-0.8496012954215609,0.2825907487285692,5,4,0.21552693898470707,3,-0.08929061050383327,3,0,12,2,2,2,1.2897577696579254,0.43956505952714986,58,3,1,8,8,1,2,1,1,4,3,1,6,-0.2930252797528886,-0.11508122791811579,2,1,-0.7850250438866518,0,1,0,3,3,6,3,1,1,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,4
124,-0.5279599773538481,-0.31012807432847894,5,4,0.30386219037064616,3,-0.288640181356393,3,4,20,2,2,2,-0.5072842015265535,-0.7160747836687136,23,1,1,9,10,2,4,2,1,2,3,2,6,-0.2930252797528886,0.7699840888931746,0,1,-0.7850250438866518,0,2,0,2,2,6,3,1,1,0.3070397640943406,-0.7407604083206012,0.22960760818331175,3,4,8,4
125,0.3329239706400968,-0.9687045443918657,5,4,0.4115938733781294,0,0.87182287390555,3,1,14,2,2,2,-0.5072842015265535,-0.2538188463903682,18,1,1,6,6,2,2,1,1,2,3,6,6,-0.2930252797528886,1.8234165867945304,4,1,-0.7850250438866518,0,2,0,3,3,6,5,1,1,0.3070397640943406,0.7769671892887499,-0.7028427666170877,3,4,8,4
126,-1.9550237150541236,0.10697035671166603,3,4,-0.4018442709565533,3,-0.4296559083207992,3,4,9,2,2,0,2.188278755250165,1.198985527913003,34,1,1,13,14,2,1,1,1,4,0,2,6,-0.2930252797528886,-1.2071926728266489,2,0,-0.7850250438866518,1,1,0,2,3,6,3,0,6,-2.317408468384078,-0.32180435273051994,-0.7028427666170877,3,4,8,4
127,-1.2184123266895324,-0.705273956366511,5,4,0.21396056930784857,0,-0.6645130363226699,3,4,13,2,2,2,-0.5072842015265535,-0.15476400268786564,40,1,1,9,10,2,4,1,1,2,3,0,6,-0.2930252797528886,0.9042227873298485,4,1,-0.7850250438866518,0,2,0,2,3,6,5,1,1,0.3070397640943406,-0.7407604083206012,2.331321151384212,3,4,8,4
128,-1.6227912182408004,-0.7140549759673561,3,4,-0.18531337439597925,0,-0.732991896539198,0,4,17,1,2,1,1.2897577696579254,1.3640769340838406,66,1,1,14,14,2,2,0,1,4,3,3,6,-0.2930252797528886,-0.010420547781048022,0,1,-0.7850250438866518,0,1,0,3,3,6,5,0,6,-2.317408468384078,-0.7407604083206012,-0.7028427666170877,3,4,8,4
129,-0.16749133003091352,0.15526596451631441,5,4,-0.20053128503580733,3,-0.32693761799600696,3,4,12,4,2,5,-0.5072842015265535,0.17541880965380963,50,1,1,12,13,1,4,1,1,4,3,1,6,-0.2930252797528886,-0.9387152759533012,4,1,0.8200963523889734,0,1,1,3,3,6,1,1,1,0.3070397640943406,0.745347864338555,0.895643590183597,3,4,8,4
130,-0.9275025982775461,0.27600498402793533,5,0,0.15722593924273687,3,-0.15155564821923204,3,4,12,2,2,2,1.2897577696579254,0.43956505952714986,25,1,1,9,10,1,4,1,1,4,3,5,1,-0.127491849898498,-0.3357787490767152,4,1,-0.7850250438866518,0,1,1,3,0,6,3,1,0,0.3070397640943406,-0.7407604083206012,0.4812212013834195,3,3,8,0
131,1.279465606621488,0.008183886202158023,5,4,0.08370449492699605,3,0.5112943561359397,3,0,12,2,2,5,0.39123678406568596,0.17541880965380963,50,1,1,8,8,1,4,1,1,4,3,5,6,-0.2930252797528886,-0.18561342540179188,0,1,1.410351749565911,0,2,1,4,2,6,2,1,1,0.3070397640943406,0.08924687162201268,0.2740100069833308,3,0,8,4
132,1.128843749536337,0.5569976112549804,5,4,0.1437057411526921,0,0.2607124528250885,3,0,8,2,2,5,-0.5072842015265535,-0.9472027523078863,16,1,1,12,13,1,4,2,1,2,3,2,6,-0.2930252797528886,-0.5997056815962774,0,1,1.6226570505267859,1,2,1,3,2,6,5,1,3,0.3070397640943406,-0.5510444586194323,0.007595614183216661,3,4,8,4
133,-0.21581228566099872,-0.07962630980629355,5,4,0.2021194139501167,3,-0.35255378422515266,3,0,12,2,2,2,0.39123678406568596,0.4065467782929823,14,1,1,8,8,2,4,1,1,4,3,5,6,-0.2930252797528886,0.22165313426201527,2,1,-0.7850250438866518,1,1,0,3,2,6,3,1,5,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,4
134,-0.28855814177176814,1.23752663032048,5,4,0.3504842644581811,0,-0.42039858092115745,3,4,23,2,2,2,-0.5072842015265535,-0.9802210335420538,14,1,1,12,13,1,4,2,1,0,3,2,6,-0.2930252797528886,-0.6793388077875245,0,1,-0.7850250438866518,1,2,0,2,2,6,3,1,1,0.3070397640943406,0.7769671892887499,-0.33282277661692916,3,4,8,4
135,0.5843636494576281,0.2825907487285692,5,4,0.4709017699038736,0,0.02116325477134456,3,4,19,2,2,2,0.39123678406568596,0.10938224718547457,23,1,1,9,10,2,4,1,1,4,3,5,6,-0.2930252797528886,0.7517822314780324,2,1,-0.7850250438866518,0,2,1,3,3,2,5,1,1,0.3070397640943406,-0.7407604083206012,0.7180339949835209,3,2,8,4
136,0.5138095641872102,-0.9687045443918657,5,4,0.3748124530914229,3,0.029406080538148874,3,4,14,2,2,2,0.39123678406568596,0.04334568471713952,46,3,1,9,10,1,4,2,1,4,3,6,6,-0.2930252797528886,1.6914531205347494,2,1,-0.7850250438866518,0,2,0,3,3,6,2,1,1,0.3070397640943406,0.033913052959171755,-0.7028427666170877,3,2,8,4
137,-0.4897008208243654,0.5569976112549804,5,4,0.3143696470312185,0,0.023699508853438196,3,0,12,2,2,2,-0.5072842015265535,0.1424005284196421,49,1,1,8,8,1,4,1,1,4,3,1,6,-0.2930252797528886,-0.09460413832608079,4,1,-0.7850250438866518,0,2,0,3,3,6,1,1,1,-1.005184352144869,-0.7407604083206012,0.940045988983616,3,4,8,4
138,0.9830715170236038,-0.9687045443918657,5,4,0.6961066848981942,3,0.11437059228828567,3,4,11,2,2,2,-0.5072842015265535,-0.550983377497876,27,1,1,12,13,1,4,1,1,4,3,6,6,-0.2930252797528886,3.063418123201094,2,1,-0.7850250438866518,0,3,0,5,3,6,3,1,0,1.61926388033355,-0.7407604083206012,-0.7028427666170877,3,4,8,3
139,0.8101748220300046,0.4977257289492755,5,4,0.1538660961605384,0,-0.13976206673749664,3,4,5,2,2,5,-0.5072842015265535,-0.9141844710737188,16,1,1,12,13,1,4,2,1,2,2,2,6,-0.2930252797528886,-0.510971626697459,0,1,1.1933803980344677,0,2,1,3,2,6,5,1,1,1.61926388033355,1.0299217888903083,0.8660419909835844,3,0,8,4
140,0.6603252673001463,0.8335997286816028,5,4,0.08735429296879271,0,0.6667667313682796,3,4,5,2,2,5,-0.5072842015265535,-0.8481479086053837,19,1,1,12,13,2,4,2,1,2,3,2,6,-0.2930252797528886,-1.031999795205905,0,1,1.1653840946110556,1,2,1,3,2,6,3,1,1,0.3070397640943406,1.4409730132428409,0.76243639378354,3,2,8,4
141,-1.5361316442309052,-0.02035442750058874,3,4,0.02697892745907725,3,0.042087350948617056,3,2,12,2,2,2,-0.5072842015265535,0.010327403482971991,45,1,1,6,6,2,4,1,1,4,3,0,6,-0.2930252797528886,-0.2925493377157524,4,1,-0.7850250438866518,0,1,0,3,3,6,4,0,6,-2.317408468384078,-0.7407604083206012,-0.7028427666170877,3,4,4,4
