Id,GrLivArea,OverallQual,BsmtFinSF1,TotalBsmtSF,LotShape,LotArea,LotFrontage,Alley_Access,Alley,LandContour,LotConfig,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,Has_Bsmt,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Has_Fireplace,FireplaceQu,Has_Garage,GarageType,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Has_Pool,PoolArea,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition
1502,-0.8315997851368044,0.6461833962946006,-0.43306234874031113,-1.1822316251470384,0,-0.9847151141869914,-0.051063801583493,0,1,3,2,21,2,2,4,5,-0.5072842015265535,13,13,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,3,2,6,-0.2930252797528886,-0.6247332355420979,1,0,1,4,-1.604868589592229,0.4981388630197346,-0.10119701650206231,0,0,2,1,2,1,2,4,6,0,3,1,1,2003.0,0.3070397640943406,0.10806292735432275,5,5,2,-0.7407604083206012,0.03719721338322934,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2010,8,4
1503,-0.16356853674587365,1.3555513292708847,1.2967985126261847,1.3390534423326779,0,0.3404776437069333,-0.567150551676154,1,2,3,4,21,2,2,0,2,-0.5072842015265535,6,6,1,1,5,5,2,-0.5670159496749859,2,4,2,1,0,3,3,2,6,-0.2930252797528886,0.11244198977116196,1,0,1,4,0.6587348376230805,-0.7850250438866518,-0.10119701650206231,1,0,1,1,1,1,2,6,6,1,2,1,1,2010.0,1.61926388033355,1.7600445655976371,5,5,2,0.5240125896871913,2.138910756584129,-0.3596007501322808,8.791257091628028,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2010,6,5
1504,0.686293702331346,1.3555513292708847,0.0937988273103983,-0.17326412961783544,0,-0.3536950985620948,-0.051063801583493,0,1,3,4,21,2,2,0,5,-0.5072842015265535,16,16,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,3,2,6,-0.2930252797528886,-0.15831063927907854,1,0,1,4,-0.4705177730259984,1.2517060301665761,-0.10119701650206231,1,0,2,1,3,1,2,7,6,1,5,1,1,2000.0,0.3070397640943406,0.5535411219367895,5,5,2,1.4725923381930357,2.020504359784079,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2010,8,4
1505,-0.017313174672119572,0.6461833962946006,0.8599427874841382,0.9989520393453061,3,-0.2749444093130874,0.5119399257903191,0,1,3,4,21,2,2,0,2,-0.5072842015265535,14,14,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,3,2,6,-0.2930252797528886,0.22392836643890804,1,0,1,4,0.8473684565576897,-0.7850250438866518,-0.10119701650206231,1,0,2,0,3,1,2,6,6,1,2,1,1,2002.0,0.3070397640943406,0.5721027133777257,5,5,2,1.4488778444803896,1.3248667785837807,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2010,8,4
1506,0.6487416499070037,-0.06318453668168356,0.14209443511504666,1.7630465247236013,0,0.03650759196801105,-0.051063801583493,0,1,3,4,14,2,2,0,2,0.39123678406568596,49,49,3,1,6,6,1,0.10403514197854591,3,4,1,1,4,4,3,2,6,-0.2930252797528886,1.7346825318957122,1,2,1,4,1.7064161535977338,-0.7850250438866518,-0.10119701650206231,1,0,2,0,4,1,3,8,6,0,3,1,1,1967.0,0.3070397640943406,0.2890384439034499,5,5,2,-0.7407604083206012,0.42201800298339415,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2010,8,4
1507,1.9650399085707904,-0.06318453668168356,1.5273002771483701,0.5182753897898206,3,0.07898984784307946,0.5119399257903191,0,1,3,4,14,2,2,0,5,-0.5072842015265535,23,23,1,1,8,8,2,-0.5670159496749859,3,4,2,1,2,4,2,2,6,-0.2930252797528886,-0.9500914368377651,1,0,1,4,0.30695862933962026,2.04960067773382,-0.10119701650206231,1,0,2,1,4,1,2,9,6,1,5,1,1,1993.0,0.3070397640943406,0.8690881764327035,5,5,2,1.0299217888903083,-0.22921717941688477,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,3,2010,8,4
1508,0.7712799262390679,-0.06318453668168356,0.5394355720532901,0.39130419934120175,0,1.099324865069349,-0.051063801583493,0,1,3,4,14,2,2,0,0,-0.5072842015265535,38,38,1,1,8,8,2,-0.5670159496749859,3,4,2,1,2,4,2,0,3,-0.021077502134961137,-0.15831063927907854,1,4,1,4,0.32480235004965086,0.6241222284250889,-0.10119701650206231,0,1,3,0,3,1,3,7,6,1,5,1,1,1978.0,0.3070397640943406,0.952615337916916,5,5,2,-0.7407604083206012,0.3184124057833498,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2010,8,4
1509,0.285079668534426,-0.06318453668168356,-0.24646568222235152,-0.7627732281292798,3,-0.07204408274559655,0.5119399257903191,0,1,3,4,14,2,2,0,5,0.39123678406568596,45,45,1,1,8,8,2,-0.5670159496749859,3,4,1,1,4,4,3,0,6,-0.2930252797528886,-0.3972100178528202,1,4,1,4,-0.5852274061619094,0.8830880350916506,-0.10119701650206231,0,0,1,2,4,1,3,7,6,0,3,1,1,1971.0,0.3070397640943406,-0.14715895495854883,5,5,2,-0.7407604083206012,0.45161960218340685,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,1,6,2010,8,4
1510,-0.5311833657420663,-0.7725524696579678,0.5635833759556143,0.4094429408338616,3,-0.07204408274559655,0.5119399257903191,0,1,3,4,12,2,2,0,2,-0.5072842015265535,50,50,3,1,12,13,1,0.394823948361743,3,4,1,1,4,4,3,5,6,-0.2930252797528886,-0.06047565567268912,1,4,1,4,0.1846016873279819,-0.7850250438866518,-0.10119701650206231,1,0,1,1,3,1,3,6,6,0,3,1,1,1966.0,0.3070397640943406,0.08022054019291859,5,5,2,-0.7407604083206012,2.612536343784332,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2010,8,4
1511,-0.5766411134136386,-0.7725524696579678,1.3560703949318895,0.3572940590424646,3,-0.03400027151419202,0.9811096986018292,0,1,3,0,12,2,2,0,2,-0.5072842015265535,50,50,3,1,6,6,2,-0.5670159496749859,3,4,2,1,2,4,3,1,6,-0.2930252797528886,-0.9341648115995156,1,2,1,4,0.12597231928073854,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,3,6,6,0,3,1,1,1966.0,0.3070397640943406,0.145186110236195,5,5,2,-0.7407604083206012,-0.7028427666170877,1.5085908545831817,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2010,3,4
1512,0.018262453940415202,-0.7725524696579678,1.2485029048215364,1.0397642077037907,3,-0.06189906641722201,0.8872757440395271,0,1,3,4,12,2,2,0,2,0.39123678406568596,49,49,1,1,13,10,1,0.9316648216845684,3,4,1,1,4,4,3,1,6,-0.2930252797528886,-0.13783354968704356,1,0,1,4,0.8932523098120541,-0.7850250438866518,-0.10119701650206231,1,0,2,0,3,1,2,6,6,0,3,1,1,1967.0,0.3070397640943406,0.20551128241923736,5,5,2,-0.7407604083206012,-0.11081078261683405,-0.3596007501322808,-0.10333053085137019,3.345590003777983,0,-0.06315017346937592,3,0,4,2010,8,4
1513,0.5420147640693994,-0.06318453668168356,-0.9687045443918657,-1.175429597087291,0,0.05476862135908523,-0.051063801583493,1,2,3,4,12,2,2,0,7,-0.5072842015265535,52,52,1,1,6,6,2,-0.5670159496749859,3,4,1,1,4,4,3,6,6,-0.2930252797528886,-0.0627508878495819,1,4,1,4,-0.07285771148817378,0.7174432398364624,-0.10119701650206231,0,0,2,0,3,1,3,8,6,0,3,1,1,1964.0,0.3070397640943406,0.033816561590578297,5,5,2,-0.7407604083206012,1.8428947645840026,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2010,0,3
1514,0.4491228449144475,-0.7725524696579678,2.324177805925068,1.534044913378771,0,0.39209041427753877,1.3564455168510372,0,1,3,4,12,2,2,2,2,0.39123678406568596,54,15,3,1,6,6,1,0.23824536030925225,3,4,1,1,4,4,3,1,6,-0.2930252797528886,-0.756696701801879,1,4,1,4,1.4489567547815783,-0.7850250438866518,-0.10119701650206231,2,0,2,0,6,2,3,10,6,0,3,0,6,2016.0,-2.317408468384078,-2.1935744113217557,3,3,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,1,2010,7,0
1515,1.8978414989693357,-0.7725524696579678,0.5021162387496981,0.20084741366827355,3,-0.05631930743661601,-0.051063801583493,0,1,3,4,12,2,2,0,0,1.2897577696579254,64,14,1,1,8,8,1,0.9148885443932302,2,4,1,1,4,4,3,3,6,-0.2930252797528886,-0.20609051499382688,1,2,1,4,1.9613264494553138,0.4561444078846165,-0.10119701650206231,0,0,2,0,3,1,3,7,3,1,2,1,5,1994.0,0.3070397640943406,-0.337415267228144,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,1,3,2010,8,4
1516,0.10917794928355962,-0.06318453668168356,-0.31012807432847894,-0.6108612681282538,3,0.9120225011067341,2.3886190170363593,0,1,3,0,12,0,2,0,0,0.39123678406568596,67,66,1,1,8,8,3,1.3342954766766875,3,2,1,1,4,4,3,5,6,-0.2930252797528886,-0.17878772887111355,1,4,1,4,-0.35835724284866327,0.46780953431103817,-0.10119701650206231,0,0,2,0,3,1,3,6,6,1,2,1,1,1949.0,0.3070397640943406,-0.012587417011761992,5,5,2,-0.7407604083206012,-0.7028427666170877,1.9756387557620472,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,1,2010,8,4
1517,-0.736731442170045,-0.06318453668168356,1.1036160814075913,0.06480685247332484,0,0.15368253056073702,0.277355039384564,0,1,3,4,12,2,2,0,6,2.188278755250165,50,8,1,1,6,6,1,0.6408760153013714,3,4,1,1,4,4,1,2,6,-0.2930252797528886,-0.9660180620760145,1,2,1,4,-0.08050502036390118,-0.7850250438866518,-0.10119701650206231,1,0,1,0,2,1,2,5,6,1,2,1,1,1966.0,-1.005184352144869,-0.7318490853480365,5,5,2,1.1405894262159901,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,1,2010,8,4
1518,0.20404629225031903,-0.7725524696579678,-0.9687045443918657,1.2528944202425436,3,-0.24108541731713737,0.042770152978809005,0,1,3,0,12,1,2,2,2,-0.5072842015265535,58,58,1,1,6,6,2,-0.5670159496749859,3,4,1,1,4,4,3,6,6,-0.2930252797528886,2.3740227736025825,1,4,1,4,1.132867987918179,-0.7850250438866518,-0.10119701650206231,0,0,2,0,4,2,3,8,6,0,3,1,1,1958.0,0.3070397640943406,0.47929475617304507,5,5,2,-0.4087574963435556,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,3,2010,8,4
1519,-0.04103026041380942,0.6461833962946006,1.639258277059146,0.9717439271063163,3,-0.2499623066044651,0.042770152978809005,0,1,3,4,12,2,2,0,2,-0.5072842015265535,13,7,1,1,12,13,1,2.26258282013074,2,4,2,1,2,4,3,2,6,-0.2930252797528886,-0.6110818424807413,1,0,1,4,0.8167792210547801,-0.7850250438866518,-0.10119701650206231,1,0,2,0,3,1,2,7,6,0,3,1,1,2003.0,0.3070397640943406,0.6834722620233423,5,5,2,1.251257063541672,0.37761560418337514,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,2,2010,8,4
1520,-0.7070850849929327,-0.7725524696579678,0.9104336501889979,0.207649441728021,0,-0.2686037741078533,-0.051063801583493,0,1,3,4,12,2,2,0,2,-0.5072842015265535,57,57,3,1,8,8,1,0.27179791489192884,3,4,1,1,4,4,3,1,5,0.664703850118943,-0.991045616021835,1,4,1,4,-0.042268475985264196,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,3,6,6,0,3,1,1,1959.0,-1.005184352144869,-0.7643318703696746,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,0,5,2010,8,4
1521,-0.582570384849061,-0.7725524696579678,1.086054042205901,0.35049203098271714,0,0.07062020937217045,0.8403587667583761,0,1,3,4,12,2,2,0,2,-0.5072842015265535,57,57,3,1,8,8,1,-0.05813553850439095,3,4,1,1,4,4,3,5,6,-0.2930252797528886,-0.6611369503723824,1,1,1,4,0.11832501040501113,-0.7850250438866518,-0.10119701650206231,0,0,1,0,3,1,3,6,6,0,3,1,1,1959.0,-1.005184352144869,-0.7457702789287386,5,5,2,-0.7407604083206012,-0.39202597501695446,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2010,8,4
1522,0.1566121207669393,-0.06318453668168356,0.6426125523632206,0.43665105307285135,3,-0.01726099457237402,0.5119399257903191,0,1,3,4,12,2,2,0,2,-0.5072842015265535,57,57,1,1,13,14,3,1.8487679802777286,3,4,1,1,4,4,3,5,6,-0.2930252797528886,-0.11508122791811579,1,0,1,4,1.07168951691236,-0.7850250438866518,-0.10119701650206231,1,0,1,1,3,1,3,6,6,1,2,1,1,1956.0,0.3070397640943406,-0.15179935281878285,5,5,2,-0.7407604083206012,-0.2884203778169101,-0.3596007501322808,-0.10333053085137019,2.562319806134517,0,-0.06315017346937592,3,1,6,2010,8,4
1523,-0.3236588655022801,-1.4819204026342518,-0.9687045443918657,-0.4974941337991299,3,-0.22650195634509898,-0.426399619832701,0,1,3,4,12,2,2,0,0,-0.5072842015265535,60,60,1,1,8,8,2,-0.5670159496749859,3,4,1,1,4,4,3,6,6,-0.2930252797528886,0.6175435330413586,1,4,1,0,-0.8350394961023376,0.39315272518193933,-0.10119701650206231,0,0,1,0,3,1,3,5,6,0,3,1,1,1956.0,-1.005184352144869,-0.973149774080206,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,2,2010,8,4
1524,-0.8632225661257242,-0.7725524696579678,-0.22451313322023864,-0.42493916782849056,3,0.09915306779572386,-0.426399619832701,0,1,3,4,12,2,2,0,2,1.2897577696579254,64,64,1,1,14,15,2,-0.5670159496749859,3,4,1,1,4,4,3,1,6,-0.2930252797528886,-0.08095274526472412,1,4,1,4,-0.24364760971275232,-0.7850250438866518,-0.10119701650206231,0,1,1,0,2,1,1,4,6,0,3,1,5,1952.0,-1.005184352144869,-0.7179278917673344,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2010,8,4
1525,-1.045053556812013,-0.7725524696579678,0.45382063094504976,-0.18006615767758286,3,0.09217836906996636,2.341702039755208,0,1,3,0,12,2,2,0,2,0.39123678406568596,61,61,1,1,8,8,2,-0.5670159496749859,3,2,1,1,4,4,3,5,6,-0.2930252797528886,-0.5382744128201724,1,4,1,4,-0.4781650819017258,-0.7850250438866518,-0.10119701650206231,0,0,1,0,3,1,3,5,6,0,3,1,1,1955.0,-1.005184352144869,-0.7782530639503767,5,5,2,-0.7407604083206012,-0.7028427666170877,2.831893241256634,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,1,6,2010,8,4
1526,-1.0134307758230932,-0.7725524696579678,0.19917106252054018,-0.1437886746922632,3,0.43355816851976975,0.042770152978809005,0,1,3,4,12,2,2,1,2,-0.5072842015265535,58,58,1,1,8,8,2,-0.5670159496749859,3,4,1,1,4,4,0,5,6,-0.2930252797528886,-0.23794376547032575,1,4,1,4,-0.43737943456451306,-0.7850250438866518,-0.10119701650206231,1,0,1,0,2,1,3,5,6,0,3,1,1,1958.0,-1.005184352144869,-0.9685093762199719,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2010,8,0
1527,-1.0193600472585158,-1.4819204026342518,-0.9687045443918657,-1.0779338615642444,3,-0.28787930513176496,-0.19181473342694602,0,1,3,0,12,2,2,0,2,1.2897577696579254,96,22,1,1,8,8,2,-0.5670159496749859,3,4,0,1,4,4,3,6,6,-0.2930252797528886,0.03508409575680753,1,2,1,4,-0.44502674344024046,-0.7850250438866518,-0.10119701650206231,0,1,1,0,2,1,3,4,6,0,3,1,5,1989.0,0.3070397640943406,0.943334542196448,5,5,0,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2010,8,4
1528,-0.5469947562365262,-0.06318453668168356,0.08721306260976444,-0.5337716167844495,3,-0.2668283962503878,-0.426399619832701,0,1,3,4,12,0,2,0,0,2.188278755250165,68,12,1,1,14,15,2,-0.5670159496749859,3,4,1,1,4,4,3,0,5,0.7356467486279675,-0.9091372576536951,1,4,1,4,-0.8758251434395504,0.16684927250935846,-0.10119701650206231,1,0,1,0,3,1,3,5,6,0,3,1,5,1950.0,-1.005184352144869,-0.8942630104562275,5,5,2,2.531839724024562,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,1,5,2010,8,4
1529,-0.6438395230150931,-0.7725524696579678,0.32210533693237237,0.2802044076986603,0,-0.3212310463112963,0.5588569030714701,0,1,3,0,12,2,2,0,2,0.39123678406568596,56,56,1,1,3,14,2,-0.5670159496749859,3,4,1,1,4,4,3,5,3,1.7761425934269945,-0.736219612209844,1,0,1,4,0.03930281868916136,-0.7850250438866518,-0.10119701650206231,0,0,1,1,3,1,3,6,6,0,3,1,5,1960.0,0.3070397640943406,0.05237815303151441,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2010,8,4
1530,-0.20902628441744586,-0.06318453668168356,0.6052932190596287,0.7790197987468056,3,-0.05175405008884747,0.5119399257903191,0,1,3,4,12,2,2,0,2,1.2897577696579254,53,32,3,1,13,14,1,0.6520602001622635,3,4,1,1,4,4,1,1,3,1.2618065792365665,-0.33122828472292964,1,4,1,4,0.6001054695758371,-0.7850250438866518,-0.10119701650206231,1,0,1,0,2,1,3,7,2,1,5,1,1,1963.0,0.3070397640943406,-0.15179935281878285,5,5,2,4.452713714748897,-0.7028427666170877,1.3996130109747797,-0.10333053085137019,3.986447438213546,0,-0.06315017346937592,3,4,5,2010,8,4
1531,0.678388007084116,-1.4819204026342518,-0.8633323091817238,-0.7763772842487747,3,-0.6807450624480691,-0.426399619832701,0,1,3,0,17,2,2,0,0,-0.5072842015265535,116,62,3,1,13,14,1,3.744487314198956,3,4,2,1,4,4,3,0,6,-0.2930252797528886,0.2284788307926936,1,4,1,4,-0.006581034565203015,0.817763327103689,-0.10119701650206231,1,0,1,0,3,1,3,9,3,1,2,1,2,1900.0,-1.005184352144869,-1.0798789248655887,5,5,2,-0.0767545843665101,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,1,2010,0,0
1532,-1.1162048140370826,-0.7725524696579678,0.3023480428304708,-0.2616904943945521,3,-0.7206910642410439,-0.6140675289573051,1,0,3,4,17,0,2,0,2,1.2897577696579254,96,66,1,1,13,14,2,-0.5670159496749859,3,4,2,1,4,4,3,1,6,-0.2930252797528886,-0.4631917509827107,1,4,1,4,-0.5699327884104546,-0.7850250438866518,-0.10119701650206231,1,0,1,0,2,1,3,5,6,1,2,0,6,2016.0,-2.317408468384078,-2.1935744113217557,3,3,1,-0.33761401520561735,-0.7028427666170877,1.7421148051726145,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,5,2010,8,4
1533,-0.30389462738420525,-0.7725524696579678,-0.36720470173397246,0.6701873497908466,3,-0.553298294822864,-0.004146824302341998,1,0,0,4,17,2,2,0,2,1.2897577696579254,59,59,3,1,8,8,2,-0.5670159496749859,3,4,1,1,4,4,2,1,5,6.0504522285957245,-1.2754496381334322,1,2,1,4,0.4777485275641988,-0.7850250438866518,-0.10119701650206231,1,1,1,0,3,1,2,6,6,0,3,1,5,1957.0,0.3070397640943406,0.36328480966719434,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2010,8,4
1534,-0.49363131331772403,-0.06318453668168356,-0.9687045443918657,-0.5088308472320423,3,-0.4144383838282374,-0.8955693926442111,0,1,3,0,17,2,2,0,0,1.2897577696579254,78,16,1,1,8,8,2,-0.5670159496749859,3,4,2,1,2,4,3,6,6,-0.2930252797528886,0.6061673721568946,1,2,1,4,-0.8477850108952166,0.20417767707390788,-0.10119701650206231,0,0,1,0,3,1,1,6,6,0,3,1,5,1938.0,-1.005184352144869,-1.0798789248655887,1,1,0,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,1,2010,8,4
1535,0.26136258279273616,-0.7725524696579678,0.74359427777294,-0.05536230991554653,3,0.21341131419404213,-0.004146824302341998,0,1,3,4,17,0,2,0,0,1.2897577696579254,68,7,1,1,12,13,2,-0.5670159496749859,3,2,0,1,4,4,3,1,6,-0.2930252797528886,-0.7134672904409163,1,0,1,4,-0.3379644191800569,0.6287882789956576,-0.10119701650206231,0,0,1,0,3,1,2,7,6,1,2,1,5,1948.0,-1.005184352144869,-1.0798789248655887,5,5,2,-0.7407604083206012,0.7772371933835462,1.6020004348189547,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2010,8,4
1536,-0.505489856188569,-0.7725524696579678,-0.5823396819546788,-0.09844182096061363,3,-0.24463617303206847,-0.051063801583493,0,1,3,4,17,0,2,0,0,0.39123678406568596,96,54,1,1,8,8,2,-0.5670159496749859,3,4,0,1,4,4,3,5,6,-0.2930252797528886,0.6175435330413586,1,4,1,4,-0.2538440215470555,-0.3534153661090491,-0.10119701650206231,0,0,1,0,3,1,3,6,6,0,3,1,5,1962.0,-1.005184352144869,-0.7318490853480365,5,5,2,-0.7407604083206012,-0.7028427666170877,4.840199216325757,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,3,2010,8,4
1537,-1.3217528904650613,-2.90065626858682,-0.9687045443918657,-0.8466649075328316,3,-0.06494257131573437,-0.051063801583493,0,1,3,4,17,2,2,0,2,-3.202847158303272,93,46,1,1,0,0,2,-0.5670159496749859,3,1,0,1,1,0,3,6,6,-0.2930252797528886,0.2671577777998708,1,4,0,4,-0.8350394961023376,-0.7850250438866518,-0.10119701650206231,0,0,1,0,2,1,3,5,6,1,2,1,5,1928.0,0.3070397640943406,1.425935919660787,1,1,0,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2010,8,0
1538,0.1289421874016345,1.3555513292708847,-0.9687045443918657,-0.27529455051404694,3,-0.07204408274559655,-0.426399619832701,1,0,3,0,17,2,2,0,5,3.0867997408424044,116,13,1,1,13,14,2,-0.5670159496749859,2,2,0,1,4,4,3,6,6,-0.2930252797528886,0.8405162863768507,2,4,0,4,-0.5852274061619094,0.6987790375541878,-0.10119701650206231,0,0,2,0,3,1,2,7,6,0,3,1,5,1930.0,-1.005184352144869,-0.8571398275743553,5,5,2,-0.31389952149297123,2.6717395421843575,3.470192039534417,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2010,8,0
1539,1.5163917032904908,1.3555513292708847,-0.9687045443918657,-1.5994226794782145,3,-0.14813170520840563,-0.8955693926442111,1,0,3,4,17,2,2,0,5,3.0867997408424044,126,14,1,1,13,14,2,-0.5670159496749859,2,2,4,1,1,0,3,6,6,-0.2930252797528886,-0.4882193049285313,1,0,1,4,-0.006581034565203015,1.8069660480642487,-0.10119701650206231,0,0,3,0,3,1,2,7,6,0,3,1,5,2003.0,0.3070397640943406,0.7020338534642785,5,5,0,-0.7407604083206012,0.895643590183597,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2010,8,4
1540,1.4926746175488008,-0.7725524696579678,-0.9687045443918657,-0.47935539230647006,3,-0.14242513352369496,1.4502794714133391,0,1,3,4,17,2,2,1,5,-2.3043261727110327,106,66,1,1,8,8,2,-0.5670159496749859,3,1,0,1,4,4,2,6,6,-0.2930252797528886,0.6357453904565008,3,1,0,1,-0.08050502036390118,1.8466274779140825,-0.10119701650206231,0,0,2,0,4,2,1,12,6,0,3,0,6,2016.0,-2.317408468384078,-2.1935744113217557,3,3,0,-0.7407604083206012,-0.4364283738169735,-0.07937200942496148,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2010,8,0
1541,-0.060794498531884296,-0.06318453668168356,-0.3474474076320708,-0.7106243463378829,3,0.04969611319489796,-0.426399619832701,0,1,3,4,17,2,2,0,5,1.2897577696579254,94,22,1,1,13,14,2,-0.5670159496749859,3,4,1,1,1,4,3,5,6,-0.2930252797528886,-0.24021899764721855,1,0,1,4,-0.743271789593609,0.6194561778545202,-0.10119701650206231,0,0,1,1,2,1,3,6,2,0,3,1,5,1970.0,0.3070397640943406,0.7020338534642785,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2010,8,4
1542,0.21985768274477893,-0.7725524696579678,0.7611563169746303,-0.1437886746922632,3,-0.5501279772202469,-0.7548184608007581,0,1,3,0,3,1,1,0,0,0.39123678406568596,66,19,1,1,8,8,2,-0.5670159496749859,3,2,1,1,4,4,3,5,6,-0.2930252797528886,-0.8204032027548768,1,0,1,4,-0.3303171103043295,0.5727956721488334,-0.10119701650206231,0,0,1,1,3,1,3,7,6,0,3,1,5,1950.0,-1.005184352144869,-0.5091099880568031,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,3,2010,8,4
