Id,GrLivArea,OverallQual,BsmtFinSF1,GarageQual,Electrical,TotalBsmtSF,LotShape,LotArea,LotFrontage,LandContour,LotConfig,Neighborhood,Condition1,Condition2,HouseStyle,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterCond,Foundation,Has_Bsmt,BsmtQual,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,HeatingQC,CentralAir,2ndFlrSF,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,FireplaceQu,Has_Garage,GarageType,GarageYrBlt,GarageCars,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition
1511,-0.5024011377680319,-0.7725524696579678,1.3560703949318895,5,4,0.31088164462953793,3,-0.03400027151419202,0.9811096986018292,3,0,12,2,2,2,-0.5072842015265535,0.17541880965380963,50,3,1,6,6,2,-0.5670159496749859,4,2,1,2,3,1,6,-0.2930252797528886,-0.9341648115995156,2,1,-0.7850250438866518,1,1,0,3,1,3,6,3,1,1,1966.0,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,1.5085908545831817,-0.10333053085137019,-0.28593545802354126,3,4,4,2010,3,4
1512,0.181785506082565,-0.7725524696579678,1.2485029048215364,5,4,0.4987859833585595,3,-0.06189906641722201,0.8872757440395271,3,4,12,2,2,2,0.39123678406568596,0.1424005284196421,49,1,1,13,10,1,0.9316648216845684,4,1,1,4,3,1,6,-0.2930252797528886,-0.13783354968704356,0,1,-0.7850250438866518,1,2,0,3,1,2,6,3,1,1,1967.0,0.3070397640943406,-0.7407604083206012,-0.11081078261683405,-0.3596007501322808,-0.10333053085137019,3.345590003777983,3,0,4,2010,8,4
1513,0.6794600633553154,-0.06318453668168356,-0.9687045443918657,5,4,-0.38099788503436666,0,0.05476862135908523,-0.051063801583493,3,4,12,2,2,7,-0.5072842015265535,0.24145537212214468,52,1,1,6,6,2,-0.5670159496749859,4,1,1,4,3,6,6,-0.2930252797528886,-0.0627508878495819,4,1,0.7174432398364624,0,2,0,3,1,3,6,3,1,1,1964.0,0.3070397640943406,-0.7407604083206012,1.8428947645840026,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,5,2010,0,3
1514,0.5968578754955397,-0.7725524696579678,2.324177805925068,3,4,0.6127810456712116,0,0.39209041427753877,1.3564455168510372,3,4,12,2,2,2,0.39123678406568596,0.30749193459047974,15,3,1,6,6,1,0.23824536030925225,4,1,1,4,3,1,6,-0.2930252797528886,-0.756696701801879,4,1,-0.7850250438866518,2,2,0,6,2,3,6,3,0,6,2016.0,-2.317408468384078,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,1,2010,7,0
1515,1.685362068436364,-0.7725524696579678,0.5021162387496981,5,4,0.26121794099278944,3,-0.05631930743661601,-0.051063801583493,3,4,12,2,2,0,1.2897577696579254,0.637674746932155,14,1,1,8,8,1,0.9148885443932302,4,1,1,4,3,3,6,-0.2930252797528886,-0.20609051499382688,2,1,0.4561444078846165,0,2,0,3,1,3,3,2,1,5,1994.0,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,1,3,2010,8,4
1516,0.2741469482805192,-0.06318453668168356,-0.31012807432847894,5,4,-0.057263977733760775,3,0.9120225011067341,2.3886190170363593,3,0,12,0,2,0,0.39123678406568596,0.7367295906346576,66,1,1,8,8,3,1.3342954766766875,2,1,1,4,3,5,6,-0.2930252797528886,-0.17878772887111355,4,1,0.46780953431103817,0,2,0,3,1,3,6,2,1,1,1949.0,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,1.9756387557620472,-0.10333053085137019,-0.28593545802354126,3,4,1,2010,8,4
1517,-0.7157961080298921,-0.06318453668168356,1.1036160814075913,5,4,0.21552693898470707,0,0.15368253056073702,0.277355039384564,3,4,12,2,2,6,2.188278755250165,0.17541880965380963,8,1,1,6,6,1,0.6408760153013714,4,1,1,4,1,2,6,-0.2930252797528886,-0.9660180620760145,2,1,-0.7850250438866518,1,1,0,2,1,2,6,2,1,1,1966.0,-1.005184352144869,1.1405894262159901,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,1,2010,8,4
1518,0.36765917899287637,-0.7725524696579678,-0.9687045443918657,5,4,0.5498341438411737,3,-0.24108541731713737,0.042770152978809005,3,0,12,1,2,2,-0.5072842015265535,0.43956505952714986,58,1,1,6,6,2,-0.5670159496749859,4,1,1,4,3,6,6,-0.2930252797528886,2.3740227736025825,4,1,-0.7850250438866518,0,2,0,4,2,3,6,3,1,1,1958.0,0.3070397640943406,-0.4087574963435556,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,3,2010,8,4
1519,0.12002228994964138,0.6461833962946006,1.639258277059146,5,4,0.48182339516783046,3,-0.2499623066044651,0.042770152978809005,3,4,12,2,2,2,-0.5072842015265535,-1.0462575960103888,7,1,1,12,13,1,2.26258282013074,4,2,1,2,3,2,6,-0.2930252797528886,-0.6110818424807413,0,1,-0.7850250438866518,1,2,0,3,1,2,6,3,1,1,2003.0,0.3070397640943406,1.251257063541672,0.37761560418337514,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,2,2,2010,8,4
1520,-0.6751467388623938,-0.7725524696579678,0.9104336501889979,5,4,0.26343896472087913,0,-0.2686037741078533,-0.051063801583493,3,4,12,2,2,2,-0.5072842015265535,0.4065467782929823,57,3,1,8,8,1,0.27179791489192884,4,1,1,4,3,1,5,0.664703850118943,-0.991045616021835,4,1,-0.7850250438866518,1,1,0,3,1,3,6,3,1,1,1959.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,0,5,2010,8,4
1521,-0.5100465430044083,-0.7725524696579678,1.086054042205901,5,4,0.30878191814675904,0,0.07062020937217045,0.8403587667583761,3,4,12,2,2,2,-0.5072842015265535,0.4065467782929823,57,3,1,8,8,1,-0.05813553850439095,4,1,1,4,3,5,6,-0.2930252797528886,-0.6611369503723824,1,1,-0.7850250438866518,0,1,0,3,1,3,6,3,1,1,1959.0,-1.005184352144869,-0.7407604083206012,-0.39202597501695446,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,5,2010,8,4
1522,0.3212579623941902,-0.06318453668168356,0.6426125523632206,5,4,0.3350008987112524,3,-0.01726099457237402,0.5119399257903191,3,4,12,2,2,2,-0.5072842015265535,0.4065467782929823,57,1,1,13,14,3,1.8487679802777286,4,1,1,4,3,5,6,-0.2930252797528886,-0.11508122791811579,0,1,-0.7850250438866518,1,1,1,3,1,3,6,2,1,1,1956.0,0.3070397640943406,-0.7407604083206012,-0.2884203778169101,-0.3596007501322808,-0.10333053085137019,2.562319806134517,3,1,6,2010,8,4
1523,-0.19270773248414447,-1.4819204026342518,-0.9687045443918657,5,0,-0.0049057195648292235,3,-0.22650195634509898,-0.426399619832701,3,4,12,2,2,0,-0.5072842015265535,0.5056016219954849,60,1,1,8,8,2,-0.5670159496749859,4,1,1,4,3,6,6,-0.2930252797528886,0.6175435330413586,4,1,0.39315272518193933,0,1,0,3,1,3,6,3,1,1,1956.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,2,2010,8,4
1524,-0.8955268061519503,-0.7725524696579678,-0.22451313322023864,5,4,0.02697892745907725,3,0.09915306779572386,-0.426399619832701,3,4,12,2,2,2,1.2897577696579254,0.637674746932155,64,1,1,14,15,2,-0.5670159496749859,4,1,1,4,3,1,6,-0.2930252797528886,-0.08095274526472412,4,1,-0.7850250438866518,0,1,0,2,1,1,6,3,1,5,1952.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,5,2010,8,4
1525,-1.1737764367866597,-0.7725524696579678,0.45382063094504976,5,4,0.12649580089090723,3,0.09217836906996636,2.341702039755208,3,0,12,2,2,2,0.39123678406568596,0.5386199032296525,61,1,1,8,8,2,-0.5670159496749859,2,1,1,4,3,5,6,-0.2930252797528886,-0.5382744128201724,4,1,-0.7850250438866518,0,1,0,3,1,3,6,3,1,1,1955.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,2.831893241256634,-0.10333053085137019,-0.28593545802354126,3,1,6,2010,8,4
1526,-1.1235437636811716,-0.7725524696579678,0.19917106252054018,5,4,0.1402916522237476,3,0.43355816851976975,0.042770152978809005,3,4,12,2,2,2,-0.5072842015265535,0.43956505952714986,58,1,1,8,8,2,-0.5670159496749859,4,1,1,4,0,5,6,-0.2930252797528886,-0.23794376547032575,4,1,-0.7850250438866518,1,1,0,2,1,3,6,3,1,1,1958.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,4,2010,8,0
1527,-1.1329001936452696,-1.4819204026342518,-0.9687045443918657,5,4,-0.3154906464812961,3,-0.28787930513176496,-0.19181473342694602,3,0,12,2,2,2,1.2897577696579254,1.6942597464255158,22,1,1,8,8,2,-0.5670159496749859,4,0,1,4,3,6,6,-0.2930252797528886,0.03508409575680753,2,1,-0.7850250438866518,0,1,0,2,1,3,6,3,1,5,1989.0,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,4,2010,8,4
1528,-0.46445623280705367,-0.06318453668168356,0.08721306260976444,5,4,-0.021310391507535904,3,-0.2668283962503878,-0.426399619832701,3,4,12,0,2,0,2.188278755250165,0.7697478718688251,12,1,1,14,15,2,-0.5670159496749859,4,1,1,4,3,0,5,0.7356467486279675,-0.9091372576536951,4,1,0.16684927250935846,1,1,0,3,1,3,6,3,1,5,1950.0,-1.005184352144869,2.531839724024562,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,1,5,2010,8,4
1529,-0.5901807297994138,-0.7725524696579678,0.32210533693237237,5,4,0.2867739448625108,0,-0.3212310463112963,0.5588569030714701,3,0,12,2,2,2,0.39123678406568596,0.3735284970588148,56,1,1,3,14,2,-0.5670159496749859,4,1,1,4,3,5,3,1.7761425934269945,-0.736219612209844,0,1,-0.7850250438866518,0,1,1,3,1,3,6,3,1,5,1960.0,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2010,8,4
1530,-0.06201533362597454,-0.06318453668168356,0.6052932190596287,5,4,0.43182876345554,3,-0.05175405008884747,0.5119399257903191,3,4,12,2,2,2,1.2897577696579254,0.2744736533563122,32,3,1,13,14,1,0.6520602001622635,4,1,1,4,1,1,3,1.2618065792365665,-0.33122828472292964,4,1,-0.7850250438866518,1,1,0,2,1,3,2,5,1,1,1963.0,0.3070397640943406,4.452713714748897,-0.7028427666170877,1.3996130109747797,-0.10333053085137019,3.986447438213546,3,4,5,2010,8,4
1531,0.7968494470207944,-1.4819204026342518,-0.8633323091817238,5,4,-0.14004435474784663,3,-0.6807450624480691,-0.426399619832701,3,0,17,2,2,0,-0.5072842015265535,2.3546253711088663,62,3,1,13,14,1,3.744487314198956,4,2,1,4,3,0,6,-0.2930252797528886,0.2284788307926936,4,1,0.817763327103689,1,1,0,3,1,3,3,2,1,2,1900.0,-1.005184352144869,-0.0767545843665101,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,1,2010,0,0
1532,-1.2898882085245065,-0.7725524696579678,0.3023480428304708,3,4,0.09460697949523629,3,-0.7206910642410439,-0.6140675289573051,3,4,17,0,2,2,1.2897577696579254,1.6942597464255158,66,1,1,13,14,2,-0.5670159496749859,4,2,1,4,3,1,6,-0.2930252797528886,-0.4631917509827107,4,1,-0.7850250438866518,1,1,0,2,1,3,6,2,0,6,2016.0,-2.317408468384078,-0.33761401520561735,-0.7028427666170877,1.7421148051726145,-0.10333053085137019,-0.28593545802354126,3,2,5,2010,8,4
1533,-0.16977521778441787,-0.7725524696579678,-0.36720470173397246,5,4,0.40223369615000243,3,-0.553298294822864,-0.004146824302341998,0,4,17,2,2,2,1.2897577696579254,0.47258334076131736,59,3,1,8,8,2,-0.5670159496749859,4,1,1,4,2,1,5,6.0504522285957245,-1.2754496381334322,2,1,-0.7850250438866518,1,1,0,3,1,2,6,3,1,5,1957.0,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2010,8,4
1534,-0.3973117023431934,-0.06318453668168356,-0.9687045443918657,1,4,-0.009998085240057915,3,-0.4144383838282374,-0.8955693926442111,3,0,17,2,2,0,1.2897577696579254,1.0999306842105003,16,1,1,8,8,2,-0.5670159496749859,4,2,1,2,3,6,6,-0.2930252797528886,0.6061673721568946,2,1,0.20417767707390788,0,1,0,3,1,1,6,3,1,5,1938.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,1,2010,8,4
1535,0.4228102991146277,-0.7725524696579678,0.74359427777294,5,4,0.17300543298841206,3,0.21341131419404213,-0.004146824302341998,3,4,17,0,2,0,1.2897577696579254,0.7697478718688251,7,1,1,12,13,2,-0.5670159496749859,2,0,1,4,3,1,6,-0.2930252797528886,-0.7134672904409163,0,1,0.6287882789956576,0,1,0,3,1,2,6,2,1,5,1948.0,-1.005184352144869,-0.7407604083206012,0.7772371933835462,1.6020004348189547,-0.10333053085137019,-0.28593545802354126,3,4,6,2010,8,4
1536,-0.41210671475576033,-0.7725524696579678,-0.5823396819546788,5,4,0.15722593924273687,3,-0.24463617303206847,-0.051063801583493,3,4,17,0,2,0,0.39123678406568596,1.6942597464255158,54,1,1,8,8,2,-0.5670159496749859,4,0,1,4,3,5,6,-0.2930252797528886,0.6175435330413586,4,1,-0.3534153661090491,0,1,0,3,1,3,6,3,1,5,1962.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,4.840199216325757,-0.10333053085137019,-0.28593545802354126,3,4,3,2010,8,4
1537,-1.6522282164825293,-2.90065626858682,-0.9687045443918657,1,4,-0.17780587495787373,3,-0.06494257131573437,-0.051063801583493,3,4,17,2,2,2,-3.202847158303272,1.5952049027230133,46,1,1,0,0,2,-0.5670159496749859,1,0,1,1,3,6,6,-0.2930252797528886,0.2671577777998708,4,0,-0.7850250438866518,0,1,0,2,1,3,6,2,1,5,1928.0,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2010,8,0
1538,0.2938641890853878,1.3555513292708847,-0.9687045443918657,5,4,0.08917330309732519,3,-0.07204408274559655,-0.426399619832701,3,0,17,2,2,5,3.0867997408424044,2.3546253711088663,13,1,1,13,14,2,-0.5670159496749859,2,0,1,4,3,6,6,-0.2930252797528886,0.8405162863768507,4,0,0.6987790375541878,0,2,0,3,1,2,6,3,1,5,1930.0,-1.005184352144869,-0.31389952149297123,2.6717395421843575,3.470192039534417,-0.10333053085137019,-0.28593545802354126,3,4,4,2010,8,0
1539,1.433941307418368,1.3555513292708847,-0.9687045443918657,5,4,-0.7456147639555339,3,-0.14813170520840563,-0.8955693926442111,3,4,17,2,2,5,3.0867997408424044,2.6848081834505417,14,1,1,13,14,2,-0.5670159496749859,2,4,1,1,3,6,6,-0.2930252797528886,-0.4882193049285313,0,1,1.8069660480642487,0,3,0,3,1,2,6,3,1,5,2003.0,0.3070397640943406,-0.7407604083206012,0.895643590183597,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,4,2010,8,4
1540,1.4176099081544853,-0.7725524696579678,-0.9687045443918657,3,1,0.0031788283264436437,3,-0.14242513352369496,1.4502794714133391,3,4,17,2,2,5,-2.3043261727110327,2.0244425587671913,66,1,1,8,8,2,-0.5670159496749859,1,0,1,4,2,6,6,-0.2930252797528886,0.6357453904565008,1,0,1.8466274779140825,0,2,0,4,2,1,6,3,0,6,2016.0,-2.317408468384078,-0.7407604083206012,-0.4364283738169735,-0.07937200942496148,-0.10333053085137019,-0.28593545802354126,3,4,6,2010,8,0
1541,0.09915620407388304,-0.06318453668168356,-0.3474474076320708,5,4,-0.10618290821684097,3,0.04969611319489796,-0.426399619832701,3,4,17,2,2,5,1.2897577696579254,1.6282231839571808,22,1,1,13,14,2,-0.5670159496749859,4,1,1,1,3,5,6,-0.2930252797528886,-0.24021899764721855,0,1,0.6194561778545202,0,1,1,2,1,3,2,3,1,5,1970.0,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2010,8,4
1542,0.3829721875159617,-0.7725524696579678,0.7611563169746303,5,4,0.1402916522237476,3,-0.5501279772202469,-0.7548184608007581,3,0,3,1,1,0,0.39123678406568596,0.7037113094004901,19,1,1,8,8,2,-0.5670159496749859,2,1,1,4,3,5,6,-0.2930252797528886,-0.8204032027548768,0,1,0.5727956721488334,0,1,1,3,1,3,6,3,1,5,1950.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,2,3,2010,8,4
1543,1.14975436086432,0.6461833962946006,0.07184627830828541,5,0,0.23715688725510778,0,-0.30119463906275656,-0.051063801583493,0,0,3,2,2,4,1.2897577696579254,1.6282231839571808,11,1,1,13,14,2,-0.5670159496749859,4,0,1,2,3,1,6,-0.2930252797528886,0.1670475620165886,4,0,1.333361915151528,0,1,1,3,1,2,6,2,1,5,1928.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,0.5744950522254504,-0.10333053085137019,-0.28593545802354126,3,4,5,2010,8,4
1544,-1.9104758674548143,-1.4819204026342518,-0.5559966231521433,1,1,-0.07583059733088332,3,-0.6553825216271327,-0.8955693926442111,3,4,3,1,2,2,1.2897577696579254,1.5291683402546783,66,1,1,8,8,2,-0.5670159496749859,4,0,1,4,3,5,6,-0.2930252797528886,0.0373593279337003,4,0,-0.7850250438866518,1,1,0,2,1,2,6,3,1,5,1926.0,-1.005184352144869,0.3263918087484738,-0.7028427666170877,0.27869804814550214,-0.10333053085137019,-0.28593545802354126,3,2,4,2010,8,4
1545,-0.7049037094278658,-0.06318453668168356,0.023550670503637048,5,4,-0.2698356188858674,3,-0.528569817522451,-0.8955693926442111,3,4,3,2,2,0,1.2897577696579254,1.0669124029763328,66,1,1,8,8,2,-0.5670159496749859,4,0,1,4,3,1,3,-0.22208238124386406,-0.9478162046608724,4,1,0.4374802056023418,1,1,0,2,1,3,6,3,1,5,1939.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,1.6331369615642124,-0.10333053085137019,-0.28593545802354126,3,2,4,2010,8,0
1546,-0.5356691741061829,-0.06318453668168356,-0.3891572507360853,5,0,-0.3213747702717455,3,-0.528569817522451,-0.8955693926442111,3,4,3,2,2,0,0.39123678406568596,1.0338941217421653,66,1,1,8,8,2,-0.5670159496749859,2,1,1,4,3,3,6,-0.2930252797528886,-0.5746781276504568,0,1,0.026867755392298125,0,1,1,3,1,3,6,2,1,5,1973.0,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,3,2010,8,4
1547,0.0633561548847731,-0.7725524696579678,-0.17841278031580157,5,0,-0.0018649515789611786,3,-0.48291724404476555,-0.7548184608007581,3,0,3,1,2,0,0.39123678406568596,0.9678575592738303,66,1,1,8,8,3,1.1106117794588437,4,1,1,4,3,5,3,0.6469681254916868,-0.5564762702353145,4,1,0.37682154818494895,0,1,1,3,1,2,3,1,1,5,1942.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,0.18528846790972905,-0.10333053085137019,2.3487006613226624,3,4,3,2010,8,4
1548,-0.01603063833883262,-0.06318453668168356,-0.31012807432847894,5,4,-0.05942725099420985,3,-0.528569817522451,-0.8955693926442111,3,4,3,2,2,0,1.2897577696579254,0.7697478718688251,66,1,1,13,14,2,-0.5670159496749859,4,1,1,4,3,5,6,-0.2930252797528886,-0.1833381932248991,4,1,0.6987790375541878,0,1,1,3,1,3,6,3,1,5,1948.0,-1.005184352144869,1.0062072951776624,-0.7028427666170877,0.38767589175390416,-0.10333053085137019,-0.28593545802354126,3,4,3,2010,8,4
1549,-0.965725229614525,-0.7725524696579678,-0.36281419193354986,5,4,-0.3889550404604003,3,-0.49813476853732735,-0.8017354380819091,3,4,3,2,2,0,1.2897577696579254,1.1659672466788353,36,1,1,12,13,2,-0.5670159496749859,4,1,1,4,3,5,6,-0.2930252797528886,-0.7020911295564524,2,1,0.3628233964732429,0,1,0,2,1,3,6,3,1,5,1979.0,0.3070397640943406,1.678117950369302,-0.7028427666170877,0.13858367779184247,-0.10333053085137019,-0.28593545802354126,3,4,5,2010,8,4
1550,0.23432968399827644,-0.7725524696579678,0.01476965090279189,5,1,0.08735429296879271,3,-0.49813476853732735,-0.8017354380819091,3,4,3,2,2,0,-0.5072842015265535,1.3640769340838406,66,1,1,8,8,2,-0.5670159496749859,4,0,1,4,3,3,6,-0.2930252797528886,-0.1833381932248991,4,1,0.6334543295662263,0,2,0,4,1,3,6,2,1,5,1930.0,0.3070397640943406,-0.7407604083206012,-0.5548347706170242,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,2,3,2010,8,4
1551,-0.8839810663154593,-0.06318453668168356,1.138740159810972,5,4,0.2492729674215802,3,-0.5133522930298892,-0.8486524153630601,3,4,17,0,2,2,-0.5072842015265535,1.5952049027230133,66,1,1,13,14,2,-0.5670159496749859,4,0,1,1,3,0,6,-0.2930252797528886,-0.9023115611230168,4,1,-0.7850250438866518,1,1,0,2,1,3,6,2,1,5,1923.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,1.6331369615642124,-0.10333053085137019,-0.28593545802354126,3,4,3,2010,8,4
1552,0.9877819270590205,-1.4819204026342518,-0.9687045443918657,5,4,0.05012763013835209,3,-0.2630240151272473,-0.567150551676154,3,4,17,2,2,0,-0.5072842015265535,1.8593511525963535,66,1,1,8,8,2,-0.5670159496749859,1,1,1,4,3,6,6,-0.2930252797528886,0.744956534947354,0,1,1.7206441125087282,0,1,1,4,1,3,6,5,1,5,1915.0,0.3070397640943406,0.5240125896871913,-0.7028427666170877,5.307247117504622,-0.10333053085137019,-0.28593545802354126,3,0,6,2010,8,4
1553,0.2820489987847402,-0.06318453668168356,-0.9687045443918657,3,4,-0.05942725099420985,3,0.34643784079985335,-0.426399619832701,3,4,17,2,2,5,2.188278755250165,1.958405996298856,7,1,1,13,14,2,-0.5670159496749859,2,2,1,4,3,6,6,-0.2930252797528886,0.4992314598429341,0,1,1.0347346786351326,0,1,1,3,1,2,6,3,0,6,2016.0,-2.317408468384078,1.9785015373961528,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,2.70473256934242,3,4,5,2010,8,4
1554,-0.22277758639342016,-0.06318453668168356,-0.9687045443918657,5,4,-0.19797587709884112,3,-0.900384665957378,-0.8017354380819091,3,4,17,2,2,5,2.188278755250165,1.6942597464255158,23,1,1,12,13,2,-0.5670159496749859,2,0,1,4,3,6,6,-0.2930252797528886,0.2307540629695864,0,1,0.7594376949715805,0,1,0,3,1,3,6,3,1,5,1920.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,1.3840447476021507,-0.10333053085137019,-0.28593545802354126,3,0,2,2010,8,4
1555,0.500973131516633,-0.7725524696579678,0.7128607091699819,5,4,0.4480319289340041,0,0.6460962605992164,1.4502794714133391,3,4,4,1,2,2,-0.5072842015265535,0.4065467782929823,57,1,1,6,6,1,-0.06372763093483705,4,1,1,2,3,5,6,-0.2930252797528886,0.2171026699082297,2,1,-0.7850250438866518,0,2,0,3,1,3,6,2,1,1,1959.0,-1.005184352144869,-0.7407604083206012,1.2508627805837491,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,5,2010,8,4
1556,-0.46445623280705367,-0.7725524696579678,-0.9687045443918657,1,4,-0.16421283848843968,0,0.05882662789043505,0.13660410754111102,3,4,4,2,2,0,-2.3043261727110327,1.7933145901280185,66,1,1,13,14,2,-0.5670159496749859,4,0,1,2,3,6,6,-0.2930252797528886,0.2921853317456914,2,0,0.3791545734702333,0,1,1,3,1,3,4,3,1,5,1917.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3.5013285662796747,-0.10333053085137019,-0.28593545802354126,3,4,1,2010,0,4
1557,-0.06864098514755795,-0.7725524696579678,1.283626983224917,3,4,0.31297617161921504,3,-0.03400027151419202,-0.426399619832701,3,4,18,2,2,0,-1.405805187118793,1.8593511525963535,66,1,1,13,15,2,-0.5670159496749859,1,0,1,4,3,5,6,-0.2930252797528886,-0.8522564532313757,4,0,-0.3650804925354708,1,1,0,3,1,3,6,3,0,6,2016.0,-2.317408468384078,-0.7407604083206012,-0.7028427666170877,2.255867496469367,-0.10333053085137019,-0.28593545802354126,3,4,2,2010,3,4
1558,-1.3462785640286106,-0.06318453668168356,-0.16085074111411124,5,4,-0.28102043486986245,0,-0.5284430048183463,-0.19181473342694602,0,4,18,2,2,0,-0.5072842015265535,1.0338941217421653,66,1,1,12,13,2,-0.5670159496749859,4,1,1,1,3,3,6,-0.2930252797528886,-0.7475957730943079,0,0,-0.04078997788094771,0,1,0,3,1,3,6,3,1,5,1940.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,0.34097110163601757,-0.10333053085137019,-0.28593545802354126,3,2,3,2010,8,4
